Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.087692678,-.84853137,-.71866441,.3406547,.26400292,-.24963635,.30275005,.39721864,-1.0926875,-.21452802,.567626,.32882527,-.4091523,-.67425632,-.089604594,-.25252333,.8063339,-.46506792,-.15388715
-.0037456739,-.91015184,-1.3695347,.20196027,.30704027,-.27572358,.40409958,.46471402,-1.0441388,-.27294934,.51150811,.34076029,-.4091523,-.67425632,-.089604594,-.28958729,.6042729,-.27418205,-.16558512
.18341091,-.54178435,-1.6607434,.19364728,.29384711,-.26901746,.34902239,.48889241,-1.0618588,.030078208,.046950787,.36384788,-.4091523,-.67425632,-.089604594,-.42971912,1.0277919,-.1043395,-.019840907
.13248481,-.59828204,-1.0592587,.45442432,.25836036,-.18409842,.22135074,.55113035,-1.0711961,4.6284184,-.36679399,.36588699,-.4091523,-.67425632,-.089604594,-.43006358,1.2284399,-.037223898,-.12556797
.10299942,-.66072959,.14550075,-.18628177,.20775048,-.18230726,-.29906785,.73907363,-1.0544616,-.20740886,.48539054,.32489878,-.4091523,-.67425632,-.089604594,-.36906344,1.1651112,-.342664,-.049429234
.256313,-.36978894,-.16064011,.26427916,.2660307,-.24141786,.4783923,.70740068,-.96663624,.3235949,-.07096789,.35266089,-.4091523,-.67425632,-.089604594,-.38302982,1.1482834,-.45393783,.14577475
.080808885,-.40861717,.041747969,.30533957,.25306407,-.30490908,-.020368263,.79449487,-.94079334,.19410942,-.026953103,.34273386,-.4091523,-.67425632,-.089604594,-.39179751,.74891424,.21489711,.33339226
.084168985,-.50213212,-.22191936,.34917772,.21390952,-.14669637,-.46255326,1.0036514,-1.0385653,.16196468,.48875037,.30722871,-.4091523,-.67425632,-.089604594,-.39153486,.6042729,.61662018,.2026023
.17557995,-.43703794,2.6722589,3.5454383,.12746391,-.02979501,-.6214664,1.2191333,-1.0073235,1.0341941,1.633494,.26896456,-.4091523,-.67425632,-.089604594,-.39337295,.40054181,.43445146,.29343089
.27479297,-.29247758,3.0622346,1.4953641,.23851545,-.084914342,-.33648625,1.2292546,-1.0142196,-.33145747,.86680013,.28427008,-.4091523,-.67425632,-.089604594,-.45564735,-.47591245,.23852535,.52421284
.69092554,-.67515844,2.5115707,.29572305,.21502928,.11548118,-.39336267,1.3052579,-.75509208,-.35108885,.66634417,.29107815,-.4091523,-.67425632,-.089604594,-.43543211,-.16260864,2.3016796,.33542389
-2.1635835,3.1026397,-.59877706,-.25132814,1.2604111,.10782111,.33139014,-1.4353251,-1.1673645,-.24337442,-1.0329472,.054615509,-.4091523,-.31212181,-.089604594,-.061036967,-.51714677,2.7791421,.3754907
1.259667,3.1026397,-.67944908,-.29770386,1.2604111,.17066579,-1.0264281,-1.0831451,.53009611,-.24756689,.56545836,.21102202,-.4091523,-.52434736,-.089604594,-.21796033,-.80321795,.20870727,.56364352
-.89024836,3.1026397,-.36300358,-.010957429,1.2604111,.098583095,-1.4431667,-1.0376723,.88532859,-.27241841,.15798102,.35622659,-.4091523,-.5640828,-.089604594,-.30703804,-.5654462,1.8402117,.1031374
.57331723,.40290767,-.085574992,-.45296943,.26793414,-1.1331834,1.5256225,-1.1417594,-.74584204,-.24760392,-1.0329472,.46678475,-.4029251,.20773579,-.089604594,-.27503338,-1.5373431,.026500668,-1.1323937
.50390893,.27689695,-.02402257,-.44732237,.12871313,-1.1136532,1.6156733,-1.1316468,-.8485955,-.25530136,-1.0329472,.4763236,-.40202951,.3354156,-.089604594,-.29613361,-1.7296417,-.20405847,-.61622971
-.34223256,.99878436,-.14990389,-.30049098,-.33938003,-1.1228617,1.8721449,-1.147175,-.88498813,-.1639152,-1.0329472,.45999399,-.40226227,.53048843,-.089604594,-.26937518,-1.5762653,.013917502,-.10269902
-1.1661565,.88897151,-.30591038,-.25699139,-.35296029,-1.1225561,1.6954155,-1.2879875,-.80844301,.27355838,-1.0329472,.52246928,-.40145877,1.0211931,-.089604594,-.27214727,-1.7039504,-.18545768,-.47927302
-1.9320651,-.57262844,-.48881808,-.47622171,-.18359903,-1.0954641,1.5869615,-1.2996906,-.80018258,.19026934,-1.0329472,.51853794,-.40254119,1.1700947,-.089604594,-.24920778,-1.7296417,-.3448109,-1.1105131
-1.5766689,-.37843752,-.70328635,-.35760444,-.054980349,-1.0841445,1.4455819,-1.3197953,-.84153587,.23761509,-1.0329472,.53098208,-.4050335,1.4791188,-.089604594,-.32509491,-1.7296417,-.47169328,-.58770132
-1.2312063,-.87212253,-.58864754,-.34045577,-.35057068,-1.1025065,1.8813014,-1.3359377,-.79444319,-.14467558,-1.0329472,.51184607,-.40660518,1.7901109,-.089604594,-.32281056,-1.1995043,-.17364724,-.97474778
-1.217193,-.96033382,-.31756219,-.087827228,-.037237205,-1.0732126,1.9063051,-1.3012325,-.77706659,-.056803305,-1.0329472,.4914237,-.40772018,1.984108,-.089604594,-.29729244,-.94952917,-.11799528,-1.0499351
-.84072256,-.33659372,.16398609,.06546621,-.72094709,-1.0714597,2.1553142,-1.3199722,-.774158,-.16210653,-1.0099819,.44496232,-.40826234,2.5203536,-.089604594,-.33506331,.34530583,-.33852488,-.38046974
2.7285032,2.1165385,.14112888,-.6260705,-3.9224727,-.3730033,.32759875,-1.6012144,-.5715766,-.4000271,-.9447152,-2.2666168,-.4091523,2.1875293,-.089604594,.95876855,.86221224,1.3958774,2.0091891
2.5009456,1.2029996,.19297224,-.57245374,-3.9224727,-.4261581,.49447599,-1.6103797,-.62373537,4.9929585,-.2390165,-2.7395248,-.4091523,2.8373928,-.089604594,1.0488935,.43573886,1.0263004,1.8698274
1.4330779,.62106353,.34550321,-.57061183,-3.3209715,-.44999894,.57868278,-1.6408379,-.77290356,1.5992987,-.40841717,-3.1969123,-.4091523,3.3261845,-.089604594,.69150841,.04895816,1.6529137,2.51211
1.4961416,-.20415008,.31477478,-.59273338,-2.0718005,-.42892769,-.64156729,-1.5567305,-.95042109,5.0176973,-.32708752,-2.8808663,-.4091523,2.8079076,-.089604594,.79453117,.46078771,1.7644237,2.51211
.71303982,-.51903385,.38820854,-.6540972,-3.9224727,-.45773041,-1.6897084,-1.8205581,-.7869119,4.8043532,1.6314093,-4.5781884,-.4091523,3.8729219,-.089604594,.83875215,2.1664245,1.5040488,2.51211
-.24284498,.31835994,.35138056,-.65312904,-1.9665047,-.45108101,-1.6897084,-1.9340155,-.89653367,.48437774,2.387902,-4.5781884,-.4091523,3.8729219,-.089604594,.85164267,.18280919,.71959943,2.51211
-.54099321,.21330142,.2654179,-.63705635,-3.9224727,-.57006472,-.91125315,-1.9520366,-1.0839156,-.37643984,.18769065,-4.5781884,-.4091523,3.8729219,-.089604594,.92062509,-.089645684,.5026359,2.51211
-1.2173268,-.28880885,-.40148899,.2815105,-1.5030004,-.64298052,-.62621659,-2.0890157,-1.088227,.065313868,1.1665505,-4.5781884,-.4091523,3.8729219,-.089604594,.9001382,.49123174,.25112271,2.51211
-1.4271511,-.30514374,-1.0066606,.16552803,-2.6028404,-.44962984,-1.3663459,-2.1801598,-.96959865,.028576123,2.0830722,-4.5781884,-.4091523,3.8729219,-.089604594,.7839691,.30445689,-.1335002,2.51211
-1.0294521,-.30795717,-1.27967,.087045558,-1.7324561,-.41800535,-1.6897084,-2.1562147,-.99393833,5.0176973,-1.0329472,-4.5781884,-.4091523,3.8729219,-.089604594,.88157356,.25808433,-.25091672,2.51211
-1.252863,-.37614256,-1.0616529,.40613768,-3.7351348,-.41088739,-1.6897084,-2.1801598,-.96895915,2.0778496,-1.0329472,-4.5781884,-.4091523,3.8729219,-.089604594,.8498857,1.2841897,.28017163,.87490296
-1.0050557,-.6733852,.10238237,-.24094146,-.0052665626,-.44643587,.64822668,-2.1801598,-1.1673645,3.0495317,-1.0329472,-4.5781884,-.4091523,3.8729219,-.089604594,.92263842,1.0414083,.49190897,.19733234
-1.0581373,-.64259291,.44627312,-.36514115,-.75132018,-.50159913,1.7157414,-1.7744577,-.64960736,5.0176973,-.96407217,-4.5781884,-.4091523,2.9105439,-.089604594,.96854651,1.4880493,-.34135616,.46607688
-1.1424304,-.72178757,.49583763,-.49937695,-.84826297,-.62135702,2.2389348,-1.647153,-1.0463583,-.010120136,-.96473241,-4.5781884,-.4091523,2.1715314,-.089604594,.95188779,1.2838044,.014272121,2.51211
2.7285032,1.3377488,.23206902,-.63017917,-1.0404948,-.6092748,1.5981187,-1.6384451,-.98764569,.42190087,-1.031514,-.4930248,.5272277,-.037413228,-.089604594,3.7549746,1.0965158,-.56958222,-.043769438
2.2498291,1.650506,.30371001,-.65866077,-3.9224727,-.47977307,2.1473114,-1.9469831,-1.1098332,-.032146338,-.993604,-1.5048668,1.3636653,.91686225,-.089604594,3.7549746,.31845865,-.41673175,1.7779365
.25138509,2.8769078,.32899442,-.71241468,-2.0105245,-.62078291,2.3046219,-1.8122562,-1.1673645,-.17557158,-1.026487,-1.2981728,.75407356,.86821115,-.089604594,1.5599004,-.212321,-.61767179,2.51211
-1.496662,1.7418033,.26282579,-.70483518,-3.9224727,-.72282004,2.3046219,-2.1069763,-1.1260362,-.38704771,-1.0119741,-2.8344765,1.3778019,2.5198472,-.089604594,1.5599067,.60761267,-1.0482836,2.51211
-1.5714393,1.3415946,.13820316,-.67109674,-3.9224727,-.12633359,1.1781725,-2.1801598,-.91135556,-.44395694,-1.0329472,-4.5781884,4.1519785,3.8729219,-.089604594,1.4722656,1.2857312,-1.4640187,2.51211
.6309998,2.0119588,.065066919,-.60354489,-3.9224727,-.046804521,.93128455,-2.1801598,-1.0324939,-.37138191,-1.0329472,-4.5781884,4.1519785,3.8729219,-.089604594,1.499439,1.6247262,-1.3696666,2.51211
2.1106205,.88437682,-.062934913,-.66536164,-.034251519,.20548466,.89034939,-2.1801598,-1.1137551,-.13987909,-1.0329472,-4.5781884,4.1519785,3.8729219,-.089604594,1.3284035,1.054896,-1.867429,2.51211
1.6645426,.37823847,-.095232762,-.70160991,-3.7043886,.21429703,-.088689476,-2.1801598,.033602208,-.26802,.13188256,-4.5781884,4.1519785,3.8729219,-.089604594,1.3094474,.73041654,-1.7200271,.48418322
2.1454613,1.1080234,-2.9281809,2.0531158,-.083750159,-1.0262955,-.60203266,-.37250218,-.25510797,.75543386,.93797773,.24962178,-.4091523,-.67425632,-.089604594,.54907644,-.94901538,-.33881506,.73471153
1.2962149,1.7541999,3.0622346,4.1416936,-3.9224727,-.98051012,-.082826659,-.65444797,.34262714,.22005168,2.8457508,-.060780011,-.4091523,-.67425632,-.089604594,.04385604,-.6800288,.12784824,.3364023
.25621185,1.4854342,3.0622346,2.7620783,-2.2222841,-.96912891,-.0066374168,-.84145963,.30283698,-.18172356,2.1798825,-.35565725,-.4091523,-.67425632,-.089604594,-.068698294,-.78831708,-.016972007,.33137468
-1.4825248,.68368173,2.1017935,2.67132,.10395652,-.93511653,.56707561,-.76988405,.029679051,.11979038,.52693486,-.2701695,-.4091523,-.67425632,-.089604594,-.15986642,-.18341842,.049854822,.33338535
-1.6872441,.51402462,.6567499,2.026118,.25804117,-.95263946,.96065044,-.58071548,-.094293512,-.16266815,1.8523191,-.12645152,-.4091523,-.67425632,-.089604594,-.17570716,-.54168189,-.31665128,.45104665
-.46678793,1.3046526,-.51050776,.11974517,.71356034,-.92853808,.78238738,-.53902805,-.087482072,-.26798794,1.9774969,-.038479637,-.4091523,-.61554146,-.089604594,-.26958397,.02262474,.091829196,.37657684
.080533519,1.17277,-.1364402,.072754741,-.23978439,-.91236115,.69148201,-.54794186,-.13406058,-.24128704,2.13377,-.05651439,-.4091523,-.57053506,-.089604594,-.28843373,.58937204,.20898633,.40701082
.41909879,.49977717,.16228996,-.26897162,.067851245,-.93408436,.85039151,-.53616214,-.24071266,-.11420351,2.2455697,-.056161508,-.4091523,-.53558576,-.089604594,-.069961272,.18191002,.068909489,.45833361
-.16181551,.078993887,-.17069758,-.3581199,.060538266,-.89235049,.77515203,-.54269475,-.26505554,-.25386551,2.8457508,-.05257963,-.4091523,-.49361151,-.089604594,-.050758149,-.78484881,-.091697574,.31451464
-.63222879,-.63997,-.47885096,-.71117556,.058246635,-.89106739,.94102907,-.55253506,-.32085863,-.33601248,2.3761399,-.056762256,-.4091523,-.4612211,-.089604594,-.36044645,-1.3655977,-.153826,.24450248
-.93852329,-.28335181,-.48080334,-.70577514,-.077128768,-.81432033,.49475208,-.61131001,-.22794825,-.25534081,.95153081,-.073274732,-.4091523,-.40335256,-.089604594,-.38755995,-1.4415151,-.055758834,.30293167
-.77982491,-.22835429,-.17858097,-.3450771,.66382623,-.87262428,.73254496,-.56604797,-.30989787,-.14706796,1.7915703,-.00075995736,-.4091523,-.38337868,-.089604594,-.29127502,-1.4314955,-.40942615,.44483861
-.55066562,.085709676,.15301251,-.28716341,.19440956,-.88109422,.21713872,-.54374677,.31831801,-.25293517,1.8686603,.02169184,-.4091523,-.3593781,-.089604594,-.44994745,-.87117112,.9072293,.30654487
1.6633195,1.5381215,.87790817,-.44009978,.12030263,.78656703,-.49889171,-.09298902,-.8787601,-.27774131,1.7324457,.22864237,-.4091523,-.67425632,-.089604594,1.4382666,-1.0786273,.087226257,.20069237
1.8614291,.38324818,.23435728,.25260559,.20472422,1.0204004,-.25836721,-.061214443,-.98529917,-.26560983,1.0076585,.2439051,-.4091523,-.67425632,-.089604594,1.4466946,-.95633733,-.3550553,.20077586
1.4178796,.037834194,-.77997309,.4181844,.28903365,1.2736961,.10032407,-.075027958,-.9999215,-.31560099,.87940866,.27385366,-.4091523,-.67425632,-.089604594,1.4568506,-.61464477,-.056635551,.16406836
.55828154,.30831429,-2.0937185,.072009765,.17386837,.94252557,.27290052,-.074302286,-1.0333123,-.24848263,.93460989,.29380482,-.4091523,-.67425632,-.089604594,1.4327459,-.87258416,.012315913,-.03085535
-.44217891,-.53857589,-2.9281809,.15399437,.294525,1.215885,.28604797,-.018011665,-1.065083,-.20321772,.75581932,.30987066,-.4091523,-.67425632,-.089604594,1.4113961,-1.596176,-.17251444,-.092945397
-.51621783,-.66607845,-2.9281809,1.2681706,.36740026,1.2248691,-.15916523,.0092394082,-1.0245677,.18871845,-.043546058,.34176624,-.4091523,-.67425632,-.089604594,1.4004787,-1.5752376,-.1007689,.063682154
-.31541309,-.41683516,-2.9281809,2.132719,.31491414,.34737667,-.063368395,.060604345,-1.0022157,-.34001875,-.26912266,.35590968,-.4091523,-.67425632,-.089604594,1.4093202,-1.6207111,.025274308,-.046559673
.05081838,-.58313107,3.0622346,4.1416936,.20342815,.29494268,.1033041,.097625524,-.92831361,1.4522127,-.062637173,.3625336,-.4091523,-.67425632,-.089604594,1.4117658,-1.2494736,.086826153,.25912106
.18577211,-.99970818,3.0622346,2.4352586,.22168782,-.15729246,-.00048456169,.13816245,-.94994402,1.1350285,-.32371154,.36629444,-.4091523,-.67425632,-.089604594,1.4208626,-.90264279,-.024686687,.14834829
.051596332,-1.0457178,2.8221774,.8407464,.14545739,-.063779846,-.32251447,.51561713,-1.0208408,-.36001152,.7731846,.28158471,-.4091523,-.67425632,-.089604594,1.4823562,-.49222627,.11933289,.52262741
.8229965,.81835258,1.7931646,.33684486,.14788496,.31938893,-.35989082,.57081306,-1.0369823,-.33615491,.018529478,.28787014,-.4091523,-.67425632,-.089604594,1.4876422,-1.1772814,.26139578,.49639472
1.0542175,.3026382,.68534738,-.60330611,.053759888,.51595491,-.930673,.91312218,-1.0513256,-.37467292,1.9677746,.2370165,-.4091523,-.67425632,-.089604594,1.5144376,.056922425,.039665394,.51512808
1.5578525,.17312491,.71363246,-.57204795,-.058582384,.57820141,-.75605887,.90343845,-1.0668155,-.076135807,2.0573671,.23487996,-.4091523,-.67425632,-.089604594,1.5163735,.25859809,-.083236471,.35561222
1.3846225,-.34287295,.56024969,-.57005686,-.12518549,.47696036,-.61417454,.94907928,-.6848526,-.39319929,2.4541609,.21914001,-.4091523,-.67425632,-.089604594,1.5172684,.35057259,-.098193236,.31377262
-.47809282,-.79590046,2.4084506,4.1416936,.17470163,2.9070015,-.68091381,.039424293,-.030029342,-.36274713,-.053914864,.24581416,.66411328,.32619712,-.089604594,-.49705383,-.70417851,.056298841,.30436248
-.5628407,-.74545759,2.8679645,2.5120981,.14957134,2.9070015,-.20776154,.17259413,-.27458966,-.37307987,-.032676384,.26046014,.42418626,.20665599,-.089604594,-.49866763,-1.2540981,-.10849614,.32520133
-.52384609,-.68476158,2.5016246,1.1413949,.085601956,2.9070015,-.5551371,.20255479,-.21552221,-.37114793,.28975913,.24077678,.4775967,.24913937,-.089604594,-.50221062,-.15374511,-.17811443,.35886949
-.25890905,-.50157237,1.38044,.76525503,.082008429,2.9070015,-.66979462,.23412801,.036587231,-.37340057,.55180109,.23920986,.38462248,.27420035,-.089604594,-.49782276,.32385367,-.11003163,.50392479
1.1341183,-.38297725,.021738917,-.65483016,.25087574,-.36575294,-.28045508,.41199544,1.5510169,-.32219157,.66428894,.35786036,-.4091523,-.67425632,-.089604594,.35169122,-1.7296417,-1.2389889,.32234475
.88739902,-.48907098,3.0622346,4.1416936,-.13380587,-.38822693,-.26266319,.34924319,2.112411,-.30758503,.84838402,.36855391,-.4091523,-.67425632,-.089604594,.3628847,-1.7296417,-.40185243,.14310168
.68210876,-.57430351,3.0622346,2.3285718,.09725742,-.49471822,-.093733124,.38555568,1.8793782,-.30684832,.35663378,.36452255,-.4091523,-.67425632,-.089604594,.37439698,-1.0222352,-.71892351,.135433
-.30612129,1.1276197,2.1041114,2.251215,.4532693,-.60897535,.4808895,.48723099,1.2734224,-.26556501,.18874992,.37145251,-.4091523,-.67425632,-.089604594,.38769057,-.76879179,-.7689563,-.07891757
-.4544251,.9520486,.79291016,1.6939116,.48219082,-.53053725,.68064141,.54146981,1.1481817,-.2987774,.2608794,.39418358,-.4091523,-.67425632,-.089604594,.38178065,-.36120141,-.75794083,-.27147514
-.5107851,.74256843,-.44724187,-.080981702,.70751417,-.64829928,.5165242,.56494236,1.5787765,-.29617241,-.29999101,.4011631,-.4091523,-.67425632,-.089604594,-.12156077,-.54720539,-.75435168,-.12663712
-.32709339,.7042706,-.35032627,-.055832956,.95690858,-.66910273,.01488928,.65877897,2.0503941,-.31857178,-.53313303,.4441562,-.4091523,-.67425632,-.089604594,-.24674085,-.56673074,-.59598482,-.043467533
.24355836,-.29143056,.0050890716,-.40879554,.82205361,-.67611426,-.11688904,.79353672,2.147197,-.32639429,-.53090125,.44077581,-.4091523,-.67425632,-.089604594,-.3658964,-.75877225,-.92793858,.49572864
.0019468375,-.67942309,-.15071049,-.57797927,.7267431,-.69398385,-.040691167,.82965738,2.2126772,-.31363657,-.46101016,.4756082,-.4091523,-.67425632,-.089604594,-.44944745,-.48105067,.096521676,.28855708
-.057675052,-.71634728,-.38458559,-.43925494,.19723463,.97480857,-1.0645635,1.1906745,2.546504,-.32848036,.98592383,.34007242,-.4091523,-.67425632,-.089604594,-.46491218,-1.05345,-.5575698,.29369992
.14089276,-.86071688,-.59984815,-.29523319,.67403507,.97420049,-1.0012341,1.2464054,2.1609838,-.31461102,.23511212,.38694423,-.4091523,-.67425632,-.089604594,-.44107804,-.61798459,-.69808644,.41328993
.92067808,.66378158,-.74003673,-.37496728,.52612877,1.1531203,-.89483547,1.2248131,2.4076638,-.31345293,.35838842,.43601492,-.4091523,-.67425632,-.089604594,-.40210128,-.60064304,-.62633675,.41628295
1.0659026,.21452549,-.62498367,-.21986063,.16463993,.80592716,-1.0607679,1.2968816,2.3167863,-.35353473,.73303986,.41375166,-.4091523,-.67425632,-.089604594,-.4746356,-.25342691,-.17501833,.33915371
.74432474,.29579702,-.36084056,-.43385112,.11188879,.90280187,-.83781284,1.3197318,2.1776512,-.33468866,.59252572,.41143405,-.4091523,-.67425632,.23021112,-.48582986,-.81143916,-.093848981,.28942731
2.7285032,.94245178,.80430675,-.27655134,.40083161,-1.1672471,2.1590672,-1.0414151,-.79422319,-.32516348,-1.0329472,.14240427,-.4091523,.38170373,-.089604594,-.39567214,-.97419274,-1.5369288,-3.0350068
2.2690706,.1475953,.40550393,-.29985169,.78136522,-1.1672471,1.6548632,-.97511441,-.85750628,-.27697748,-1.0329472,.21565218,-.4091523,.79205197,-.089604594,-.40046859,-.82646853,-.94436604,-1.5965064
1.4264615,-.2166712,-.014450699,-.53098798,.49613005,-1.1672471,2.3046219,-.8604176,-.8457647,-.33617833,-1.0329472,.25413671,-.4091523,.91187775,-.089604594,-.401434,-.830836,-1.1069082,-1.5292298
.59816051,-.60899568,-.25553805,-.59858346,.65397847,-1.1672471,2.172338,-.77859885,-.46376708,-.29042578,-1.0329472,.30596185,-.4091523,1.0509601,-.089604594,-.42059693,-.72036397,-1.2184336,-2.8420722
.80207521,-.4568193,-.085574992,-.45296943,.27702972,-1.1331834,2.0788226,-.79356694,-.18595503,-.24725807,-1.0329472,.34173268,-.4091523,1.4005737,-.089604594,-.41397637,.089935623,-.99854553,-3.0393944
.29011837,-.17579526,-.02402257,-.44732237,.31912956,-1.1136532,2.0091023,-.76809382,.027227163,-.24806111,-1.0329472,.29425392,-.4091523,1.5941645,-.089604594,-.41156194,-.5912658,-.85525179,-3.4720707
.014555154,-.26020244,-.14990389,-.30049098,.36725023,-1.1228617,2.1363208,-.63341862,-.17780074,-.1370468,-1.0329472,.30484903,-.4091523,1.2821261,-.089604594,-.40817529,.48185435,-.9975847,-3.4720707
-.019165074,-.32996178,-.30591038,-.25699139,.54638213,-1.1225561,2.0910177,-.59074813,-.29729602,.30775434,-1.0329472,.31851929,-.4091523,1.3632412,-.089604594,-.42619446,.35288468,-.96818238,-3.4720707
