Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.14206636,-.32743344,-.25231177,-.24605756,.50812483,-1.0770401,.6237002,-.45878774,-.066113226,.020917365,-.99638402,.32297719,-.091390476,.47839174,-.089604594,3.7547891,.80281669,-1.2043837,-.97703224
-.19107468,-.69452548,-.40391463,-.41843924,.34522212,-1.0596789,.42394492,-.46521199,-.0048943311,-.0041447976,-.99638402,.34136108,-.097767994,.58628106,-.089604594,3.7547891,.23474741,-1.2043837,-.97703224
-.22751857,-.66524416,-.58167648,-.32517001,.36922175,-1.0488746,.81542742,-.39821216,-.20761611,.0068766237,-.99638402,.33704737,-.11141665,.54803085,-.089604594,3.7547891,.97579944,-1.2043837,-.97703224
-.18591104,-.64282852,-.48665819,-.31168595,.20041688,-1.0664008,1.0079297,-.34063494,-.15569679,-.08880318,-.99638402,.33535898,-.12317424,.52972072,-.089604594,-.28065142,1.1415693,-1.2043837,-.97703224
-.11687766,-.54794258,-.26196936,-.11304309,.50110632,-1.0384405,.89828223,-.36819085,-.067743868,-.065020926,-.99638402,.37369713,-.11916262,.66921693,-.089604594,-.28106958,.72173512,-1.1149222,-.97703224
-.10469183,-.60031646,.13716151,.0074921562,.6736871,-1.0367672,1.5305544,-.20780422,-.29997134,-.077145584,-.97936881,.3837415,-.14771678,.42198473,-.089604594,-.28226945,.017120039,-.93775994,-.97703224
-.19289878,-.54445851,.49636695,-.45764595,.33914852,-1.0163497,1.4601778,-.14774831,-.058182985,-.1303187,-.98510122,.37524447,-.16096744,.38757414,-.089604594,-.40661901,.12456573,-1.1020111,-.97703224
1.132921,-.09274666,.31029752,-.52467519,-.63809496,-.86773199,1.5490375,-1.7984813,-.50346541,-.12297399,-.97422975,-.065509208,-.24351603,.29454112,-.089604594,3.7547891,-.74656528,-.62797171,-.97703224
1.3054324,.16969538,.2459849,-.55041069,-1.3179337,-.79387742,.42494893,-1.7984813,-.20912027,-.10520861,-.9760617,-.23819518,-.24351603,.7639001,-.089604594,3.7547891,-.82118034,-1.0464611,-.9143163
1.2678965,-.12393194,.18068354,-.57250684,-.61637568,-.7262767,1.7519715,-1.7984813,-.63199228,-.1507915,-.99379319,-.070920624,-.24351603,.52188921,-.089604594,3.7547891,-.67680019,-.91381955,.0082435226
.85861707,-.22856182,.18354747,-.58301449,-.2724061,-.71284735,1.7519715,-1.7822604,-.76794779,-.078492947,-.99530512,-.077977218,-.24351603,.50654256,-.089604594,3.7547891,-.78922021,-.79561037,.64996743
.62920523,-.28636053,.13215779,-.55401373,-1.3179337,-.68123382,.40241376,-1.7984813,-.83573782,-.16126011,-.9961049,-.34400132,-.24351603,1.3038852,-.089604594,3.7547891,-1.0218949,-.76565444,.56804305
-.24564201,-.064974867,.042886794,-.59376311,-1.3179337,-.7726801,-1.2775688,-1.7984813,-.60036165,-.16126011,-.99632013,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,-1.1498598,-.78267401,-.42320642
-.65362883,-.31569365,.049782585,-.58479875,-1.3179337,-.76011795,.42609081,-1.7905415,-1.001392,-.12088586,-.74162906,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,-.53838921,-.83718574,-.55676115
-.72187996,-.39287722,.06059045,-.57620835,-.85840225,-.63171303,1.7519715,-1.2881657,-1.0634072,.38085708,-.99638402,-.44121176,-.24351603,1.3038852,-.089604594,3.7547891,-.49946505,-.74036092,.067727067
-.62478983,-.31329399,-.59135646,.34887347,-.64255196,-.60123664,1.7519715,-1.3440944,-1.0634072,-.018583242,-.99638402,-.56586379,-.24351603,1.3038852,-.089604594,3.7547891,-.20436241,-.4181647,.2906186
-.28511903,-.85841596,-1.1696619,.36704683,-.94132996,-.55194104,1.7519715,-1.3719261,-1.0634072,-.13146035,-.99638402,-.6831876,-.24351603,1.3038852,-.089604594,3.7547891,-.28059417,-.51947081,.64996743
-.38877451,-.77389508,-1.396577,.38378283,-1.3179337,-.47863513,1.7519715,-1.5482292,-1.0138689,-.13869639,-.99638402,-1.1679457,-.24351603,1.3038852,-.089604594,3.7547891,-.25895578,-.52854687,.64996743
-.40476114,-.79636055,-1.396577,.86132592,-1.3179337,-.49371278,1.6740648,-1.6048901,-.97094494,-.067764349,-.99638402,-1.1938093,-.24351603,1.3038852,-.089604594,1.2866998,.70519543,-.99344403,.64996743
-.26277989,-.62183654,-.47662732,-.50947261,-1.3179337,-.51929569,1.2454143,-1.6910393,-.48563707,-.080128938,-.85990059,-1.1938093,-.24351603,1.3038852,-.089604594,1.3551323,1.2043703,-1.0102259,.64996743
.35486376,-.27196422,.66789073,-.26143762,-.4033415,-1.0770401,.47220132,-.62084651,-1.0288373,-.1507301,.79526711,.22456059,-.19155334,.28743044,-.089604594,-.49475005,-.21480852,.0042441259,.087927982
-.058934372,-.075869247,.33734334,-.27975878,-.40161881,-1.0770401,-1.2775688,-.65276241,-1.0634072,-.14225313,1.3868854,.19751507,-.18283552,.57374203,-.089604594,-.40397936,-.46725619,-.067243852,-.30312061
-.45121557,.0038033992,-.010735673,-.46150216,.16647694,-1.0770401,.33255601,-.87563229,-1.0583812,-.14807941,-.22784346,.21246824,-.17138292,1.295665,-.089604594,-.32411695,.35015202,.68415844,-.15420574
-1.0124547,-.85841596,-.21056069,-.51465279,.52631569,-1.0770401,.96426636,-.86414373,-.99790633,-.12969683,-.99346018,.25243756,-.17432904,1.3038852,-.089604594,-.33897716,.31359065,.48215225,-.032391507
-.89345574,-.67092884,-.069686979,-.40015587,.23110707,-1.0770401,1.348249,-.62755913,-1.0297654,-.12002965,-.99429244,.23300046,-.20010819,.7652908,-.089604594,-.43336874,-.20585468,.4983179,-.087013081
-.52439332,-.29614142,-.018669309,-.39571556,.2578055,-1.0770401,.70231128,-.58585304,-1.0267962,-.12019972,-.99524778,.24581634,-.21950056,.73487896,-.089604594,-.42366749,-.31877217,.82449692,-.21877103
-.23588851,-.24013704,-.25231177,-.24605756,-.02320274,-1.0770401,.19874792,-.60196269,-1.0485609,.011287919,-.99638402,.22718959,-.2345953,.73319888,-.089604594,-.27317089,-.29837739,.80185753,.089828208
-.53125459,-.24533595,-.40391463,-.41843924,.1702975,-1.0596789,.47669587,-.58004242,-1.0634072,-.0075655263,-.99638402,.23251712,-.23838697,.65782565,-.089604594,-.17831913,.29792151,1.2762674,-.97703224
-.60155225,-.37759131,-.58167648,-.32517001,.12911548,-1.0488746,-.29244292,-.25288942,-1.0446117,.0030914021,-.074832343,.20411393,-.24188647,.11887724,-.089604594,-.081196524,.594019,1.2762674,-.10689455
-.28553665,-.11185826,-.48665819,-.31168595,.14401662,-1.0664008,-.43480447,-.20027006,-.88848305,-.089692324,-.99638402,.20911127,-.24263328,.11831134,-.089604594,-.09614417,.88489336,1.2762674,-.97703224
.73703831,.38500434,-.26196936,-.11304309,.17598589,-1.0384405,-.27779472,-.063211821,-.98540723,-.070146389,-.45204538,.20861417,-.24311014,.026131807,-.089604594,-.10484613,.43048751,1.2506825,-.91639417
1.1498448,-.036393575,.13716151,.0074921562,.15418486,-1.0367672,.20286389,.084132381,-1.0202864,-.090371326,-.99638402,.20500281,-.24333307,-.052688818,-.089604594,-.10341153,.53855503,1.1990814,-.046699923
1.353229,-.3049356,.49636695,-.45764595,.23580766,-1.0163497,.075720198,.15015773,-.70744687,-.13194786,-.90297818,.21569814,-.24341947,-.026099429,-.089604594,-.094428271,.70395178,1.2762674,.15059263
.011025827,-.75872165,-1.0678046,.30122626,.26473504,-.035974152,.54501122,-.59219545,-.94265366,-.15046749,-.91024119,.26557532,-.24351603,-.47216991,-.089604594,-.30332866,-.26044807,-.65189576,-.10647142
.068943232,-.73099494,-1.0919824,.4831585,.13156323,-.27086756,.79030371,-.5958696,-.87947041,-.14953557,-.82822794,.2752395,.97332716,-.47216991,-.089604594,-.35996559,-.46675873,-.35645172,-.22970644
-.0031364786,-.67566061,-1.0666542,.73925823,.0085099144,-.27062944,.77677613,-.56560147,-1.0634072,-.1473434,-.88838285,.26729956,1.1694679,-.47216991,-.089604594,-.36699185,-1.1886595,-.49048218,-.21259357
-.36019206,-.30783471,-.59442258,.22387399,.24119462,-.2523554,.92120951,-.54076421,-1.0634072,-.11182044,-.93089992,.27957037,1.1694679,-.47216991,-.089604594,-.41337949,-.55194432,-.26334396,-.24959625
-.33147201,-.29127502,-1.1338959,.11481798,.2693193,-.27725506,.7028957,-.48623157,-.98331606,-.12614219,-.86300182,.27946597,1.1694679,-.47216991,-.089604594,-.41078401,-.71124744,-.48398641,-.34998655
-.18470758,-.23542519,-1.3752638,.10828145,.30611512,-.2708542,.86671531,-.48589748,-.93606836,-.049470566,-.97807437,.29525793,1.1694679,-.47216991,-.089604594,-.3142651,-.96207845,-.44609693,-.36707172
-.01220295,-.41211766,-.87672389,.31333148,.30859467,-.1898009,1.0426967,-.45125458,-.94011319,.38085708,-.99638402,.30229741,1.1694679,-.47216991,-.089604594,-.31340599,-.32300037,-.52860343,-.24688207
.016421247,-.50719005,.12183994,-.1904583,.34016913,-.18809128,1.1990894,-.41266295,-.96210438,-.10764852,-.99638402,.31080052,1.1694679,-.47216991,-.089604594,-.31666663,-.14467035,-.3571361,-.26598644
-.15852512,-.79974109,-.13190463,.16381958,.31685141,-.24451101,1.07189,-.32592949,-.96946442,.024545358,-.99638402,.30474466,1.1694679,-.47216991,-.089604594,-.31476259,-.034613103,-.18699855,-.24509764
-.13040319,-.80274707,.035844542,.19610555,.30410787,-.30511194,.88270026,-.28935415,-.92546296,-.0079925824,-.99638402,.31278312,1.1662545,-.47216991,-.089604594,-.31181034,.17779116,-.25247574,-.20835856
-.097258314,-.85841596,-.18269588,.23057567,.31717315,-.15410149,.94592363,-.24501233,-.93769681,-.015471731,-.99638402,.31941295,.98880267,-.47216991,-.089604594,-.31147191,.046095531,-.12329289,-.23844464
-.068470597,-.85841596,1.3876786,1.8386815,.34484917,-.042521775,1.0255988,-.20687056,-.88213009,.20444724,-.99638402,.33058578,.91979522,-.47216991,-.089604594,-.30801976,-.3405349,.195613,-.14820848
-.30302683,-.64447087,1.3876786,1.1318265,.37473536,-.095131934,.97829992,-.1287234,-.7628662,-.13849451,-.93516558,.33107278,.8455376,-.47216991,-.089604594,-.30925432,-.5146367,.59089601,-.14009967
-.39151379,-.66857004,1.3876786,.18854405,.24270508,.096141078,1.028434,-.08753778,-.82608509,-.14527345,-.93645662,.33251786,.68606222,-.47216991,-.089604594,-.30875,.26795098,.40517929,-.2306724
.045202918,1.7260784,-.33153203,.17736866,-1.0865701,-.62779355,1.6974231,-1.1367973,-1.0634072,-.045465149,-.99638402,-.66120142,-.24351603,1.1457905,-.089604594,3.7547891,.59178048,.26163468,.25861102
.49385896,1.7260784,-.83312792,.086171173,-.53063321,-.4432447,1.7519715,-.88873667,-1.0634072,-.035426967,-.99638402,-.38820228,-.24351603,.99228579,-.089604594,3.7547891,.71278119,1.2762674,.39755553
1.6230025,1.7260784,-1.0594115,.024460087,-1.3179337,-.4130598,.81172889,-.9953441,-.95982337,.38085708,-.99638402,-.65317005,-.24351603,1.3038852,-.089604594,3.7547891,.67597115,-.0406891,.64996743
1.6230025,1.7260784,-.8787083,.2753635,-1.3179337,-.40626588,1.2307106,-.95688379,-.67131656,.38085708,-.99638402,-.75018305,-.24351603,1.3038852,-.089604594,3.7547891,.66316223,-.27221277,.64996743
1.5881219,1.5496242,.086101308,-.23343743,-1.3179337,-.4401961,.4934541,-1.1394131,-.52171028,.38085708,-.99638402,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,.30090609,1.2762674,-.56516987
.43026626,1.7260784,.37113485,-.33109614,-1.3179337,-.49284816,.64965373,-1.0915992,-.12664707,.38085708,.27147827,-1.1938093,-.24351603,1.3038852,-.089604594,3.7547891,.73690671,1.2762674,.22623307
-.081541218,1.5421672,-.39727163,-.59376311,-.76635695,-.7913335,-.21652833,-.69207186,.12413789,-.12401015,-.44726118,-.84657586,-.24351603,1.3038852,-.089604594,-.0096609602,-.36466041,.21928589,.64996743
.56589264,1.3582697,-.14677489,-.31531972,-.5894022,-.84698331,-.32904354,-.76915485,.190951,-.10933432,.31792623,-1.0517575,-.24351603,1.3038852,-.089604594,-.16527228,-.2211508,.33213669,.60020298
1.0545813,.45468444,.12806606,-.26978195,.02353216,-.85506773,-.53877151,-.75047261,.42902333,-.12395948,-.054173779,-1.0189643,-.24351603,1.3038852,-.089604594,-.47344902,.061267298,1.2762674,.54531103
.65017229,-.43729946,.66789073,-.26143762,.2990483,-1.0770401,-1.0040257,.50270903,1.5790826,-.13965708,1.9463996,.069757938,-.24351603,-.41603711,-.089604594,-.4950605,-1.0711409,-.66791934,.33375034
.4948585,-.49067941,.33734334,-.27975878,-.7531361,-1.0770401,-.84988248,.35219485,2.1238809,-.14779209,2.0964384,-.017283896,-.24351603,-.35384357,-.089604594,-.49435818,-.91370302,-.075179212,.28859627
.12263144,-.25490448,-.010735673,-.46150216,.27984127,-1.0770401,-.82019168,.36266175,2.1238809,-.14362957,1.8920131,.0051250742,-.24351603,-.33433321,-.089604594,-.4934594,.033908438,-.26725563,.32611835
-.49823761,.14618951,-.21056069,-.51465279,.36325645,-1.0770401,-.96105206,.42332214,2.1238809,-.13234948,1.7737122,.050241154,-.24351603,-.33129501,-.089604594,-.50246984,.73429531,-.55744964,.33297634
-.56225049,-.039237153,-.069686979,-.40015587,.15457615,-1.0770401,-.8525455,.43009865,2.1238809,-.1212245,2.0964384,.061756045,-.24351603,-.3161141,-.089604594,-.52447164,-.32697985,-.18054213,.31224337
-.42700514,-.044622835,-.018669309,-.39571556,.07666599,-1.0770401,-.76787037,.4749535,2.1238809,-.12305535,2.0964384,.073919557,-.24351603,-.31359667,-.089604594,-.53468329,.24942163,-.31476614,.29932776
-.30558732,-.12188395,-.12300593,-.28026146,.14965762,-1.0770401,-.70394248,.53926766,2.1238809,-.094533227,2.0693023,.092488348,-.24351603,-.31367335,-.089604594,-.40129328,.57175881,-.081339054,.33804911
-.15637043,-.23840855,-.25231177,-.24605756,.16572018,-1.0770401,-.80850935,.5696491,2.1238809,.015519421,1.639977,.10467897,-.24351603,-.30046743,-.089604594,-.43464813,1.2084742,.28016904,.2731185
-.38412744,-.62711203,-.40391463,-.41843924,.077755101,-1.0596789,-1.1173915,.62292606,2.1238809,-.0083613722,1.9094896,.11650432,-.24351603,-.298103,-.089604594,-.41501465,1.1929294,-.14245844,.27644554
-.37697616,-.63739842,-.58167648,-.32517001,.18292376,-1.0488746,-.9964745,.63063967,2.1238809,.0039396673,1.0461694,.13008448,-.24351603,-.26432014,-.089604594,-.39429247,1.0149723,.089577392,.2804094
-.012259873,-.17414732,-.48665819,-.31168595,.25376841,-1.0664008,-1.1682826,.68207383,2.1238809,-.087962106,1.0058593,.15211609,-.24351603,-.2307692,-.089604594,-.40194574,1.0256671,.11725198,.24666895
.16444077,-.21051444,-.26196936,-.11304309,.13503815,-1.0384405,-.92078286,.67909443,2.1238809,-.070791915,1.5417238,.1634212,-.24351603,-.19166607,-.089604594,-.38193789,.46667588,.58815736,.20197493
.20290713,-.3417592,.13716151,.0074921562,.12483118,-1.0367672,-.49380565,.7015484,2.1238809,-.090834089,.86731189,.17100017,-.24351603,-.18501526,-.089604594,-.38310111,.70519543,.37194672,.14150345
-.0045324476,-.14089531,.49636695,-.45764595,.29282871,-1.0163497,-.68087345,.73621708,2.1101191,-.13104893,.45333791,.19153021,-.24351603,-.18825863,-.089604594,-.38189557,-.38555264,.53380096,.12701255
-.18777183,-.82719272,.39559412,-.58416343,.23708366,-.62121612,-.62930715,-.40215427,-.53126562,-.12079662,-.080475293,.1821944,-.24351603,-.37153146,-.089604594,-.47611675,-1.3936024,-.19015749,.25769278
-.060054958,-.75390702,.34291276,-.58460516,.12298653,-.59469068,-.79976964,-.45812425,-.60601872,-.12024426,.90773463,.161025,-.24351603,-.30853748,-.089604594,-.46176061,-1.4445893,-.081826195,.10582751
-1.3375357,1.6707722,.66789073,-.26143762,.21030022,-1.0770401,1.7519715,-1.2164662,-.39526063,-.14105617,-.80631018,-.12236144,-.22125857,-.39385301,-.089604594,-.25535128,-.32561192,-.00026755218,-.099501222
.49034914,.85402423,.33734334,-.27975878,-.004110402,-1.0770401,1.4710712,-1.2215207,-.037412394,-.13598385,-.55400252,-.12623633,-.21394233,-.36108014,-.089604594,-.22690225,-.324617,1.2762674,-.60058713
1.111446,.41472331,-.010735673,-.46150216,-.050218116,-1.0770401,1.7486452,-1.238812,-.071936421,-.14883289,-.96918941,-.13640161,-.2096155,-.34437838,-.089604594,-.25751048,.02719304,.94311363,-.19389038
.696675,.873362,-.21056069,-.51465279,.55814385,-1.0770401,1.4065801,-1.1049333,-.19986387,-.12927711,-.99638402,-.0258065,-.21387383,-.35233927,-.089604594,-.24540643,.033286635,.1699907,.043247461
.58624071,.65983975,-.069686979,-.40015587,.52605772,-1.0770401,1.3179952,-1.0295608,.03998908,-.11536817,-.99638402,.04148677,-.22583739,-.35187554,-.089604594,-.31667829,-.324617,.5071432,.12744151
.55841953,.44678259,-.018669309,-.39571556,.095792547,-1.0770401,1.2667654,-1.0137212,.11039898,-.12275382,-.99638402,.051311836,-.23055217,-.32780939,-.089604594,-.32835943,-1.0422897,.19863923,.067941546
.16975996,.60086137,-.12300593,-.28026146,-.17543864,-1.0770401,1.0509007,-1.0253713,.15733464,-.09965831,-.99638402,.039019302,-.23382759,-.30246034,-.089604594,-.34237507,-.57109547,.63310641,.071471207
-.075464688,.74361509,-.25231177,-.24605756,-.013900084,-1.0770401,1.2187515,-1.0326319,.031614572,.012687745,-.99638402,.032044824,-.2361567,-.27116534,-.089604594,-.34651685,-.36540654,.90551478,-.29122293
-.86514509,-.50226581,-.40391463,-.41843924,-.038441427,-1.0596789,1.2477427,-1.0640925,.014107331,-.010193189,-.99638402,.012602178,-.23726477,-.20918378,-.089604594,-.34571615,-.32635805,.22724426,-.51741731
-1.0064108,-.61038679,-.58167648,-.32517001,.16844092,-1.0488746,1.5322382,-1.056229,-.15314285,.0037113565,-.99638402,.01790816,-.23829013,-.17141564,-.089604594,-.35544741,-.4767074,.82219291,.012040448
-.71570444,-.77051318,-.48665819,-.31168595,.21494354,-1.0664008,1.2726594,-.89511347,.098654598,-.088574171,-.99638402,.074851662,-.24122605,-.24006237,-.089604594,-.35853532,.031172542,.37949863,.06143257
-.31469849,-.25729057,-.26196936,-.11304309,.19531159,-1.0384405,.72099811,-.86600959,1.0278636,-.06984172,-.99638402,.085374273,-.24116042,-.23163308,-.089604594,-.3513048,.055546824,.79691708,-.15669712
-.039916724,-.38988709,.13716151,.0074921562,-.026212156,-1.0367672,.40991268,-.86641151,1.538097,-.093215249,-.73523462,.077375002,-.24210155,-.21514598,-.089604594,-.34967417,-.55393398,1.1207304,-.056323327
-.25666684,.0065636281,.49636695,-.45764595,.064591207,-1.0163497,.58825743,-.71684331,1.2065941,-.13464704,-.82003725,.10885921,-.24288177,-.25960341,-.089604594,-.34044766,.49701923,1.0764836,.23071679
-.28909814,-.16161247,.33734334,-.27975878,-.74800146,-1.0770401,.6067695,.59059614,-.51019472,-.14771114,1.2685891,-.053677868,-.24351603,-.46395427,-.089604594,3.7547891,-.90400308,-.23973426,.21217325
-.76106364,-.73838335,-.010735673,-.46150216,.092357591,-1.0770401,.14204609,.48855174,-.48939595,-.14658521,-.4807609,-.088503055,-.24351603,-.45859826,-.089604594,3.7547891,-.40072441,-.14026494,.18272847
-1.0725051,-.42679989,-.21056069,-.51465279,.12600045,-1.0770401,.057299525,.4881368,-.53960168,-.13608977,-.99638402,-.079928078,-.24351603,-.45891902,-.089604594,3.7547891,-.76360238,-.50287664,.18869117
-1.1656679,-.49885297,-.069686979,-.40015587,.28625104,-1.0770401,.37139422,.46539077,-.6032902,-.11914867,-.99638402,-.087634154,-.24351603,-.44962573,-.089604594,3.7547891,-.16929331,-.55611163,.18381958
-.81759608,-.14781366,-.018669309,-.39571556,.19966723,-1.0770401,.20911205,.40841708,-.48960891,-.12111626,-.79948008,-.10088732,-.24351603,-.43792188,-.089604594,3.7547891,-.36503354,-.49791363,.16380282
-.65490592,-.20193993,-.12300593,-.28026146,.20147523,-1.0770401,.40802413,.40454528,-.53935105,-.093716338,-.99638402,-.088939428,-.24351603,-.42829722,-.089604594,3.7547891,-1.2556888,-.38268453,.20651242
-.59342557,-.26398978,-.25231177,-.24605756,.19001724,-1.0770401,.52227849,.39363122,-.52627873,.015902471,-.99638402,-.080442034,-.24351603,-.41750833,-.089604594,3.7547891,-1.4061625,-.40941468,.19025861
-.89282644,-.45602152,-.40391463,-.41843924,.12429662,-1.0596789,.38838404,.39926511,-.52924913,-.0076276497,-.16582072,-.071449779,-.24351603,-.40700257,-.089604594,3.7547891,-.68774372,-.29051974,.19409983
-1.0000829,-.61021614,-.58167648,-.32517001,.21593218,-1.0488746,.44163743,.43917167,-.61218607,.0044600368,-.28952768,-.036184918,-.24351603,-.40215394,-.089604594,.12938282,-1.3677357,-.36018917,.24610977
