DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-2.085475,.15780145,0,.11986,0,.03437908,6.0935993,.017261935,.45645717,.56289536,.16619873,-.37731922,1.0516146,.12295368,.11998199,.054226659,.095827192,.063741572,.03681466
-2.8021429,.14769858,0,.044599999,0,.044785302,6.0814857,.016167482,.44294322,.66594166,.16250151,-.37117654,.50190765,.1273569,.051562022,.041140232,.10383074,.002812509,.030287404
-3.1510222,.14379044,0,-.00060999999,0,.052815508,6.0632386,.015824519,.47273681,.5853132,.15402609,-.37834945,.1785787,.056346305,-.0038431601,.018780341,.10407681,-.053572472,.0044373856
-2.8598623,.14995928,0,-.0065199998,0,.067162223,5.9542508,-.0044356221,.39257988,.34071913,.1681374,-.40666723,.49610087,.050129257,-.039918464,.029871223,.11879504,-.053929713,.0048327926
-2.1527221,.1277121,0,-.0057399999,0,.072114132,6.0381813,.10645493,.43529046,.48494723,.15569082,-.28230932,.92226076,.072207101,-.021227,.031581655,.10761376,.0013700316,.031242371
-2.8418572,.21053533,0,.03788,0,.07806433,6.079535,.03620252,.34271705,.49818298,.2511048,-.24380602,.50556946,.03582399,.005763337,.041349094,.10598942,.062044013,.035482693
-3.3693335,.15895365,0,.02173,0,0,6.9153862,.025111755,.21410903,.47479603,.069291517,.11110007,.40793297,.46878582,.26652604,.086519331,.42580655,.19468325,.024285004
-3.3689175,.13113226,0,.03125,0,0,6.9743066,.037746202,.25731024,.3503558,.053110275,.13727459,.45568219,.47071832,.28985935,.050602589,.47065014,.076928236,.075003482
-3.5518355,.14990413,0,.05785,0,0,6.9486918,.050363861,.32173568,.32833633,.050889425,.18863437,.2589179,.47304708,.23761819,.039860159,.51922613,-.10867091,.087126829
-4.5231647,.15424147,0,.037769999,0,0,6.9500375,.033128347,.35273257,.33781394,.045817986,.22284922,.52309453,.46751994,.13637491,.048272133,.45571563,-.34905612,.061780624
-4.8325672,.14261486,0,-.01856,0,0,7.0544186,.05118569,.35509402,.30711702,.040992633,.25040105,.70125639,.46262449,.018540878,.021933714,.50813937,-.50174356,.067783371
-4.0520725,.14712796,0,-.016930001,0,0,7.1049509,.062092125,.27512816,.16987233,.047146138,.30509982,2.2439098,.46012115,.0098205879,.017968364,.5098623,-.53162324,.14936109
-4.6014214,.15505661,0,-.020470001,0,0,7.2001982,.054237109,.29233447,.13114262,.050540973,.32935482,.1628101,.46214849,.033471331,.02571987,.34158045,-.58971053,.21266158
-3.078176,.15892848,0,.0084300004,0,0,7.2688475,.037552234,.32227093,.16659454,.061765287,.3407144,7.2169995,.46270925,.076605998,.02054804,.33152488,.59436476,.35975462
-3.6301706,.15191385,0,.035429999,0,0,7.3440161,.040284958,.30362919,.12177014,.058480043,.34716401,5.9685683,.46479511,.092500821,.0075924275,.24479711,.59436476,.2348129
-1.7650908,.1609733,0,.067380004,0,0,8.0439396,.028876388,.24578859,.3100985,.047712181,.20189257,.08411894,.47889543,.076697625,.0061615184,.26273057,.55043983,.11806596
-1.8958117,.16990966,0,.01405,0,0,8.1462908,.029239697,.23907533,.18053021,.045260593,.21267165,.17801814,.48010749,.16755298,.064134404,.33621308,.36215413,.081171311
-1.8024611,.15596187,0,.11013,0,0,8.7810431,.015153037,.13655572,.51520014,.043082125,.12546112,.026411884,.48625159,.19478613,.048095606,.37390968,.15944906,.012335369
-2.5973485,.14823082,0,.12582999,0,0,8.7630863,-.0016599894,.16791859,.53058243,.040729493,.12179711,1.2014484,.4866955,.25410417,.044067722,.38584706,.16462457,.014624026
-2.8058405,.14728998,0,.13299,0,0,8.8477192,-.01162774,.1934028,.59870881,.098742366,.094804168,-.046507508,.48690069,.23370117,.028020106,.36643147,.13655905,.01476981
-2.8527324,.15700819,0,.05088,.021291101,.24803154,7.1609235,.033253051,.18141559,.16809209,.1981975,.14054853,.073351629,.025022639,.014310946,.01393088,.83245462,.47473735,.35975462
-2.7488897,.14664188,0,.0080700004,.016531505,.21839501,7.4078636,.02949208,.26639965,.17173856,.16105346,.16566539,.032682166,.0246526,.0043293596,.015499661,.83245462,.5588178,.24043894
-2.5811172,.14226259,0,.093730003,.017591044,.22892745,7.4634204,.019918488,.20400666,.22709818,.17002468,.13190976,.040286198,.023840198,.0089221327,.017387316,.83245462,.49178603,.14007883
-1.8582885,.14654529,0,.13090999,.015746651,.23514055,7.5219674,.019380685,.18341273,.27208871,.20831528,.1292226,.031419903,.024846328,.040126365,.023084529,.83245462,.28663501,.11253864
-2.7631245,.075529076,0,-.03633,0,0,7.8517914,.044653188,.25334299,.29140198,.43832821,.3327001,.23297758,.21963733,.20419684,.026772857,.20481943,.038023964,.0085628815
-3.6563151,.12818852,0,-.03633,0,0,7.7354283,-.012917859,.25653863,.32300964,.52359325,.35103884,.29046863,.22220397,.17513829,.023473324,.20050946,.59436476,.35975462
-3.6945291,.1082434,0,.02612,0,0,7.8027635,.021662833,.28688058,.23858003,.48820001,.3441253,.29336834,.2248437,.15095925,.020822579,.180087,.59436476,.22700152
-4.7626648,.10509612,0,.045850001,0,0,7.9913025,.0749432,.39008999,.2097557,.39616689,.35600972,.45585859,.22789188,.034565717,.073752664,.15817524,.41905025,.2213376
-5.7222033,.10578904,0,.077579997,0,0,8.0918789,.079271562,.42596793,.22213976,.37714523,.39499196,.32513529,.22653675,.017098524,.068292372,.17321777,.17913057,.18053298
-5.0004573,.10601482,0,.063100003,0,0,8.1354046,.11299322,.39649042,.12584276,.44254434,.40696138,.33538845,.11112207,.010460451,.061777506,.15063387,-.047788735,.0505789
-4.5860128,.11597677,0,.061579999,0,0,8.3094082,.15031733,.30639052,.085814126,.51417404,.48069164,.24722496,.082418658,.032095626,.060586438,.14664426,-.030055413,.05242024
-1.8991308,.095095463,0,.046629999,0,0,8.5592928,.13013507,.28272149,.086197309,.52887654,.47489446,.21643578,.055096645,.099306874,.029619973,.14529963,.034977425,.026577037
-2.9314926,.15953837,0,.06825,0,0,8.6262722,.115871,.29640758,.098197058,.53882176,.53462964,.26664984,.035938639,.070849918,.017553344,.14187267,.006469687,.014189749
-2.9058652,.11839323,0,.02369,0,0,9.2957153,.036625318,.11250731,.34662414,.58952367,.30219501,.20822492,.032392625,.063827664,.016404996,.46190673,-.03632408,.024346862
-2.3099332,.10955414,0,.05759,0,0,9.3990583,.10798278,.12388208,.21771573,.53097051,.382577,.26281449,.037857722,.087214939,.011915078,.46179011,-.075712174,.03489184
-2.2950187,.1140675,0,.058940001,0,0,9.3590193,.085847266,.14299259,.23888129,.5684365,.46672988,.26737267,.046794977,.1790579,.059327222,.4961026,-.10136347,.029053872
-2.6793633,.14245735,0,.085969999,0,0,9.4926577,.031747229,.11318905,.30320597,.55463392,.42854989,.10961147,.030163072,.1961624,.045355286,.42951936,-.080311395,.040410466
-2.9271562,.14756325,1,.04253,0,0,9.5350294,.023852548,.15323456,.27908081,.53350198,.42457536,.18378922,.027596265,.15828703,.047882844,.44809759,-.031979281,.024742518
-19.493227,.056787387,0,.029859999,0,.26179269,5.1566963,.067095429,.69151169,0,.082131065,-.036792397,.22128011,.048269156,.39198318,.067993909,.051112231,.18121588,.036259688
-12.325,.094062105,0,.041359998,0,.36352587,5.2796392,.12404569,.60095036,0,.072519571,.088822782,.41093937,.047169346,.33787128,.043273747,.051019553,.10824414,.034553684
-11.989752,.083837509,0,.041019998,0,.39323297,5.4923244,.081357695,.71765512,0,.074302897,.15482113,.1779259,.046947982,.23862895,.031945001,.051019553,.031402096,.017630355
-18.531811,.076822087,0,.049619999,0,.42771414,5.644043,.10498112,.69389528,0,.13232103,.24369769,.3580071,.04255398,.14107184,.019743647,.051019553,-.012711344,.012681149
-19.515091,.090653986,0,.1127,0,.51439005,5.6162872,.04856737,.67709875,0,.17451537,.30504224,.5279144,.044072051,.16508888,.024476357,.057644814,.018387986,.023342714
-24.008862,.099667773,0,.059670001,0,.5623849,5.6635227,.054867983,.66457611,0,.20689367,.22361942,.52475369,.044625673,.1047907,.033216249,.061390225,.029650664,.02375618
-26.377083,.090714425,0,.14320999,0,.4850246,5.9132543,.062069677,.68742615,0,.17575385,.24178928,.9617039,.045402221,.072334923,.030591173,.059624258,.0066172755,.034506876
-27.245125,.092563957,0,.13316999,0,.50513458,5.9923792,.088878371,.67928916,0,.1576048,.26523289,2.7124329,.041270483,.068363361,.028421646,.059682865,-.021928322,.037691828
-23.62097,.088117018,0,-.00385,0,.52673721,6.0690851,.081551641,.66926742,0,.15154481,.2382485,2.3519354,.041060422,.073474653,.030523967,.064878456,-.055396225,.021640228
-21.635332,.080770135,0,.11436,0,.49964604,6.2385707,.10314482,.6457566,0,.16663405,.22528104,2.5406318,.040837511,.13521014,.016889116,.067049295,-.094638988,.030325145
-27.513998,.094807185,0,.01574,0,.43928638,6.4824481,.099917404,.58729881,0,.22164093,.22284387,1.0769532,.038760569,.15268812,.011937956,.06352789,-.073662721,.031580735
-27.707117,.083934128,0,.081409998,0,.40682346,6.6776276,.13267426,.63064134,0,.18905337,.23843883,1.4086806,.039632749,.16687395,.012090435,.069145747,-.024060337,.050077684
-27.707117,.079155475,0,.01959,0,.38268083,6.8641953,.11380368,.58238769,.00030346817,.24172318,.23419057,1.0776618,.045581929,.17922917,.017959978,.069481924,.064051926,.061301518
-27.707117,.086780243,0,.05971,0,.35613596,7.0979548,.13601674,.57512134,.00018689805,.23603569,.25559643,.42689419,.045422848,.16301224,.012008117,.073584281,.14335024,.017989432
-2.6056483,.18054943,0,-.03633,0,0,7.4452949,.034893822,.22766091,.2666724,.19873685,.18826917,.38096109,.15979321,.14068045,.013492809,.12086459,.022845641,.028063664
-3.3195579,.2429053,0,-.026529999,0,0,7.3096418,.056631375,.28787419,.41803786,.20176521,.18600039,.65823483,.15808599,.18462326,.031552322,.10844255,.078938395,.026436446
-3.2646587,.23623364,0,-.029920001,0,0,7.4103532,.037714057,.2879934,.22633639,.19076216,.22434126,.98626167,.14969872,.16016708,.027891394,.10240995,.12973763,.010237721
-3.8790936,.20442119,0,-.03633,0,0,7.5117364,.062036101,.29226634,.1130114,.18835454,.2909756,2.4737966,.089052446,.063384712,.058913041,.10367823,.089648508,.025167242
-4.2783756,.19673167,0,-.03633,0,0,7.560226,.075029738,.31854254,.13391805,.18403526,.33081797,.20662773,.088868022,.026123457,.047484398,.10912734,.05734938,.023682658
-4.0830173,.22816701,0,-.018650001,0,0,7.5953202,.083762147,.3447932,.075661831,.1761315,.38634476,.32768071,.088936314,.02569793,.044397559,.11270317,.047256984,.020047033
-3.7447038,.20681003,0,-.03633,0,0,7.7505536,.064744703,.30979371,.090156086,.15942663,.39462319,.32571456,.088743187,.065162472,.036521539,.10807817,.067452416,.026413668
-4.3284492,.21189389,0,-.03633,0,0,7.6797352,.083765171,.36987036,.15414929,.16497746,.41071737,1.1841156,.089021519,.099402204,.019518347,.12538056,.089860685,.012425458
-3.9983611,.20558317,0,-.03424,0,0,7.703228,.06148148,.38160875,.20711505,.16139577,.45170397,.46554381,.089419089,.055329293,.012273259,.14548415,.077063106,.012826539
-3.2163765,.21159878,0,.039239999,0,0,7.7380648,.069870025,.41494635,.15018466,.15200375,.47039092,1.3062356,.089435704,.012385515,.015315312,.16484718,.070586622,.011722926
-3.0635955,.23607905,0,.040429998,0,0,7.8192043,.048089106,.42142686,.17058682,.15692471,.5142222,1.3195968,.089617714,.00087914651,.015100514,.1571244,.068378307,.011652072
-3.1834533,.20561792,1,.10623,0,0,8.04533,.051388416,.29623407,.27179092,.1313065,.41684493,.63731951,.089292504,.0031258273,.015855813,.16194627,.076094232,.005334402
-2.9878814,.21828303,0,.10934,0,0,8.1024952,.041528933,.29154271,.36872858,.16659883,.40441313,.58945483,.045841914,.034607872,.020003961,.174244,.089464977,.011426678
-3.2254233,.047002573,0,.064659998,.014624716,0,6.7849503,-.031632174,.50793833,.66594166,.19519468,.014070063,-.041823491,1,.076414019,.043534208,.42195964,.066164494,.01301745
-3.5637679,.072502531,0,.03263,.013997681,0,6.5977006,-.04328604,.43763509,.66594166,.20859304,-.056824964,.13254306,1,-.031726524,.056369692,.37657297,.0096802302,.039592523
-3.5287488,.066061191,0,.0077599999,.014540108,0,6.305994,-.11239544,.45300138,.66594166,.25086221,-.17287682,-.096866198,1,-.16183408,.029529667,.32158458,-.080826625,.051713794
-3.7292407,.079109915,0,.01585,.012515205,0,6.2653375,-.10141157,.44982752,.66594166,.24690725,-.27953845,-.069478586,1,-.22821154,.011572884,.25550321,-.20420621,.02967082
-4.1823649,.082535662,0,-.0075400001,.011594082,0,6.22439,-.076534733,.46320114,.66594166,.24434279,-.39663833,-.0097927749,1,-.22821154,.04706315,.24650912,-.23654589,.037004858
-3.8026857,.069841519,0,.00765,.0084544793,0,6.3021355,-.042271852,.50006425,.66594166,.21175946,-.42413941,-.064538941,1,-.21710776,.073201686,.21637805,-.16887765,.057180759
-3.7069216,.073020868,0,-.0091700004,.007474409,0,6.2752252,-.076602183,.55615509,.66594166,.20956123,-.48640442,-.10695748,1,-.082599245,.069682777,.23621957,-.053507384,.0542312
-4.0860686,.072287425,0,.036809999,.0055251666,0,6.2915359,-.025737409,.55224848,.66594166,.19530708,-.5379864,-.056091383,1,.060175881,.014850052,.21282151,.053430498,.0090706954
-3.8592858,.066908091,0,.071850002,.0044564256,0,6.2424994,-.022559058,.52977735,.66594166,.19794911,-.58831668,-.063426778,1,.038883556,.019536857,.24995211,.074431583,.0096597988
-3.3122237,.0738471,0,.025219999,.0030892887,0,6.098382,.036216304,.43110347,.66594166,.19886206,-.64823014,.0071613733,1,.020278536,.024257949,.24374859,.081751041,.0038025165
-3.0083711,.07280647,0,.04064,.0016661582,0,6.2047496,.12749369,.4569951,.66594166,.16954634,-.45472428,.08349169,.25,-.014688928,.018431336,.25364983,.078737982,.0035708365
-3.7605343,.07313326,0,.083959997,.00051458483,0,6.8678589,-.050060995,.41992876,.66594166,.21368408,-.28477356,-.068616472,.25,-.039572146,.0073313317,.24940486,.07149975,.0035708365
-5.6534085,.094805263,0,.04843,.00030508437,0,6.8797932,-.018175362,.41888565,.66594166,.25753507,-.2955977,-.041674212,.25,.079665214,.060558889,.24628307,.073175482,.0069216141
-5.465179,.079406798,0,.050639998,.00016965446,0,6.9557166,.077167906,.41920564,.66594166,.21929914,-.19816053,-.0053139031,.25,.10902151,.050012555,.32729208,.056970067,.012471715
-3.6137102,.17766225,0,.01078,.0064343205,.03177217,4.8088536,.022863535,.33745918,.46111628,.090607032,-.023644842,.36828995,.022556059,.059825905,.12491594,.61046839,-.083148837,.062414434
-2.0506098,.15708037,0,.03056,.0065108072,.036616642,5.0271907,.053312123,.40544143,.35937586,.067965202,.035609622,2.4339015,.024733767,.0593527,.10593881,.58915061,-.035907719,.078762539
-1.5345161,.23044066,0,.03382,.0066647399,.040223576,5.2134671,.055699665,.40508401,.19836432,.060980681,.083434574,1.0709853,.0090274941,.23464316,.10177037,.7891643,.049277674,.073862948
-.85922199,.16390467,0,.033330001,.0037602731,.026673298,5.7592897,.022469101,.2846044,.37083134,.091249295,.06623055,-.068914272,.0076892832,.32762024,.014592495,.7940836,-.086224444,.17420453
-1.5431246,.19043055,0,.039390001,.0040973625,.030921891,6.0104284,-.0099149654,.20327647,.65009016,.10324401,.027531734,-.040686637,.0076728207,.23053105,.023449602,.77314746,-.32759202,.16501272
-1.8073785,.21881922,0,.00056000001,.0059633316,.039756991,5.7928734,-.070924349,.1885097,.48887673,.066795327,-.075781301,-.073351629,.0076728207,.22024721,.036815219,.83245462,.47473735,.35975462
-1.7713809,.18771866,0,.02516,.0096090427,.057565082,5.4213667,-.031382669,.13719204,.37533361,.097864896,-.13152567,-.032682166,.0076728207,.030431936,.11573192,.83245462,.5588178,.24043894
-1.297985,.15674271,0,.097120002,.0086090369,.060802914,5.3856368,-.060653903,.2717573,.39550856,.093206413,-.20681338,-.040286195,.0083977971,-.060366608,.10931549,.83245462,.49178603,.14007883
-1.5426141,.18160217,0,.086860001,.010773598,.067970119,5.2801638,-.043459125,.28321615,.36383575,.11065394,-.27611282,-.031419903,.0094722239,-.085040338,.1041776,.83245462,.28663501,.11253864
-5.9393725,.052903477,0,.02087,0,0,9.3776159,.1762128,.22194961,.027129928,.39323846,.36176586,.60794359,.02463932,.28580847,.037049685,.15416609,.29992777,.072061144
-7.3145962,.07931529,0,.050489999,0,0,9.4475603,.18540257,.29078114,.054167364,.38649595,.47370663,.7223376,.017969621,.29379246,.05972068,.14986858,.12929665,.017208336
-5.1426258,.08839985,0,.023709999,0,0,9.4500418,.065086521,.28887209,.061337668,.43010142,.48747611,.31113255,.018367656,.22914957,.046388905,.15837038,.10126822,.013371439
-5.346694,.063170396,0,.072520003,0,0,9.6669989,.15928397,.30128777,.025649318,.42034218,.57267737,.60692763,.019700086,.097905889,.096094832,.16231337,.038267806,.025216283
-3.1553745,.093161285,0,.079980001,0,0,9.7226486,.11564732,.27940613,.04934521,.4521102,.63026053,.42541948,.019982558,.061936952,.082203917,.16396721,.029002227,.023882821
-3.1552157,.06143656,0,.096720003,0,0,9.802949,.10442884,.28284863,.04000387,.46924692,.65961516,.83698797,.019483585,.023374232,.061736166,.13358508,.070063137,.041978311
-2.4094911,.068718389,0,.11069,0,0,9.8809862,.042236883,.24751458,.13085905,.43861103,.57770276,1.0102612,.01457784,.038537443,.059209593,.13298655,.13145666,.045270409
-2.2752454,.063719042,0,.093479998,0,0,9.8137817,.056259915,.20586337,.18594709,.50942951,.58498061,-.39514112,.010634476,.015851455,.074065439,.15520914,.1620862,.020023866
-1.9735087,.076520354,1,.093970001,0,0,9.7649956,.057453308,.12039696,.28409725,.50084996,.54684591,3.9357791,.0093627237,-.056992635,.040497746,.15314557,.067922287,.057888929
-2.1277432,.075755119,0,.082699999,0,0,9.7316132,.01768335,.093873769,.27097285,.54620653,.56714982,1.3471245,.0076859612,-.05756719,.041606251,.16104099,-.029777586,.043927997
-1.7085959,.073263586,1,.074869998,0,0,9.8327646,-.0057531102,.13875085,.36722612,.52119851,.51356703,1.6941696,.0076728207,-.049186647,.041602723,.1611267,-.060641095,.02970418
-1.7047868,.072510473,0,.10633,0,0,9.9094791,.02336077,.087145612,.28685293,.58384526,.46759313,6.0218658,.0092924992,-.02489158,.038636051,.2377191,-.011755612,.043209266
-2.4102633,.084326804,0,.10348,0,0,9.8678341,-.05531,.058372412,.36973891,.61570072,.43129259,3.2370405,.0087010702,-.0050212997,.046376087,.2381531,.11025226,.034232035
-3.0811229,.10877693,0,.11686,0,0,9.892972,.033658754,.018933997,.35264108,.60775751,.43986297,.75350821,.0085199084,.029152,.042544886,.24514528,.13298751,.019860292
-8.4868584,.13593777,0,.15986,.000167299,.2359722,2.70116,-.769481,.47645465,.011113423,.20303254,-12.011067,-.39514112,1,.39198318,.047368005,.16689433,-.22444285,.094782032
-27.707117,.18057679,0,.14165001,.000040183466,.13508514,3.0570154,-.38980457,.71765512,0,.12391433,-6.4860344,.28931341,1,.33668342,.036968186,.18162313,-.31284621,.096340433
-5.9840512,.20912144,0,.16320001,8.6288701e-06,.071174353,4.0538697,-.16877429,.71765512,.042292573,.076951608,-2.4900212,1.7942867,1,.3399882,.08276277,.1785937,-.30958,.14080763
