Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.031868629,.067916438,-.43055153,.19365004,-.14911541,.51068151,.39901781,4.3872008,.19384247,.44517568,.022285836,-.094566517,0,.43276852,0,.030953491,.086580001,.32828662,-2.5510533
-.060067769,.080698825,-.16648388,.29634055,.029250761,.51377147,.33518919,4.5775008,.15660998,.42063233,.030320877,-.048758194,0,.41965544,0,.030583704,.11926,.23779759,-2.1143179
-.012635385,.037972901,-.041757971,.010399135,.044855032,.54633075,.50787377,4.6685205,.13368391,.11432502,0,-.012772408,0,.61852568,0,.028577602,.051350001,.24766541,-5.9349031
.068322703,.014536265,-.025600776,.017658744,.014933296,.56459546,.56221914,4.7365141,.137151,.11523931,0,.067350224,0,.58173817,0,.086452648,.081550002,.25690487,-9.7103662
.039254121,.02898445,-.023761153,.017026627,.13233061,.56079835,.56928796,4.959672,.12092803,.11965132,0,.15034582,0,.47466129,0,.082964592,.085019998,.23461598,-11.320389
.062218498,.033741869,-.01593129,.01867266,.12222294,.55921555,.68143851,5.1438193,.10874044,.16897622,.0038126381,.21550868,0,.41134539,0,.087876037,.093230002,.26306468,-6.210938
.18267517,.057020321,.14356795,.027288426,-.080954842,.70779717,.42699185,3.8996468,.072005786,3.1255839,0,-1.1547381,0,.3405146,0,.067609377,.10288,.071415737,-5.4111967
.18565537,.051761817,.17353135,.018399982,-.15146266,.64838707,.56567293,3.6052532,.078120194,19.164263,0,-1.7234221,0,.6087184,0,.067073964,.11882,.2936314,-7.0658092
.075984769,.082683854,.18024957,.010227749,.064289905,.65654653,.61252564,3.7358584,.052854072,6.6119471,0,-1.4372007,0,.59364462,0,.076227374,.12236,.15195104,-7.4073782
.021017428,.089378923,.1017776,.045269363,.23747818,.59248996,.70083642,4.5472975,.033134498,5.3203483,0,-.38926074,0,.34141651,0,.080925725,.12954,.13033415,-6.5580497
.10671236,.1175007,.057197995,.035194322,.22870018,.61089993,.76999843,4.8198543,.048785251,4.2921772,0,-.072958268,0,.35935289,0,.031917669,.11709,.18053822,-6.7325354
.21047875,.10491964,.06730666,.037271876,.083269976,.59938431,.75013375,4.9631524,.060967024,1.9755398,0,.026111627,0,.42197549,0,.030906599,.11045,.25062552,-7.8737731
.24444425,.068202734,.093027748,.037507135,.064796612,.58702683,.73082447,5.095448,.063977025,.66934633,0,.088219523,0,.4777588,0,.036433112,.12687001,.12905204,-5.3705478
.17634603,.060589213,.13303898,.0087242331,.10764144,.55031919,.75300527,5.1606574,.066078402,.31831676,0,.180345,0,.52817374,0,.035804845,.098499998,.1282438,-7.1269207
.074049279,.018354479,.11291835,.0072927428,.075867593,.50381112,.544312,5.3388305,.05337026,.29289728,0,.23176645,0,.54479992,0,.045670312,.12158,.26006845,-10.409486
.09990909,.028346702,.074144125,.011826538,.04411852,.37633058,.58850008,5.3917756,.045824889,.24047939,0,.26357204,0,.57336742,0,.053682119,.10736,.18446161,-10.104114
.13459638,.012314958,.037088454,.017925911,.16400091,.3560003,.63463295,5.6499772,.049035423,.24860235,0,.36795452,0,.49146011,0,.051426541,.09533,.21315712,-9.7280645
.17236698,.031183999,.031174608,.015737211,.16307771,.38760331,.7002939,5.8124275,.041256037,.23694959,0,.47492427,0,.47035247,0,.051569704,.097920001,.22943947,-6.3206935
.18457536,.02021829,.047032088,.021742566,.087830231,.40194783,.63924706,5.9950657,.14689232,.10189861,.030484635,.4837842,0,.42445916,0,.05178982,.13534001,.23502205,-9.5618048
.11876911,.039273031,.076276332,.015302364,.073052794,.38028094,.75903875,6.4873581,.096490316,.18942662,.097297639,.36931255,0,.28819212,0,.051383335,.14225,.16448897,-5.8926406
.087406859,.021638224,.18121588,.036259688,.14789936,.051112231,.19809477,7.4015975,.37548852,.30208403,.30852911,-.64234245,0,.13065462,0,.010842139,.097159997,.091882423,-1.9307827
.094038472,.016391138,.10824414,.034553684,-.16145612,.049530562,.21289609,7.7643809,.32741484,.12543754,.45515853,-.63082999,0,.18357319,0,.0092889229,.085100003,.1474928,-2.596133
.12248219,.030157469,.031402096,.017630355,.025266122,.051019553,.22764362,7.7895789,.2922172,.12183432,.19853759,-.65000206,0,.22554547,0,.012332175,.12957001,.12734504,-1.8005379
.094081134,.037449293,-.012711344,.012681149,.099513568,.048538573,.22167031,7.9794073,.29607427,.35253954,.17078753,-.43607837,0,.23418319,0,.011772963,.14546999,.13281818,-1.7118504
.095608048,.0360719,.018387986,.023342714,.0029869962,.057644814,.21944122,8.2647495,.28569588,.48233405,.25730601,-.3216171,0,.23417073,0,.01040738,.17301001,.12359667,-2.1441624
.1799275,.06084713,.029650664,.02375618,-.027220286,.061390225,.20102753,8.1105471,.33148059,.44266543,.24230689,-.40079316,0,.32899338,0,.011279149,.15374,.13777985,-2.1943128
.13442037,.060638469,.0066172755,.034506876,.046300277,.059624258,.27356464,8.0888691,.32981271,.94593453,.206177,-.36521339,0,.37157422,0,.017747087,.15726,.13204503,-2.155386
.098813072,.06609676,-.021928322,.037691828,.049620718,.059682865,.20010462,8.249052,.31490976,2.6731751,.21334399,-.25035313,0,.34914303,0,.0088379541,.078730002,.12197495,-1.4952843
.035532478,.048895381,-.055396225,.021640228,.05328716,.064878456,.16854455,8.2611647,.32925883,2.3236711,.25661409,-.19425781,0,.37944984,0,.0090372274,.1142,.16120197,-2.5903842
.011849157,.036179725,-.094638988,.030325145,.026298307,.067049295,.19734561,8.8429508,.3118104,2.4637852,.40391392,-.083400726,0,.23527746,0,.011160602,.055149999,.13019674,-2.5292263
.084259436,.017322835,-.073662721,.031580735,.1126739,.06352789,.21185251,8.8812943,.31675723,1.0897098,.2490178,.043209963,0,.26557299,0,.011894106,.088299997,.1167004,-2.4565823
.15894413,.034688842,-.024060337,.050077684,.082687542,.069145747,.22385207,8.9344025,.33602193,1.3586938,.28818047,.12411039,0,.28768772,0,.013373785,.068570003,.127766,-2.7788305
.16777213,.025905455,.064051926,.061301518,.025126105,.069481924,.14261468,9.0391369,.32066938,.98898423,.27093324,.13494748,0,.28351879,0,.011212192,.12288,.12863939,-5.3142591
.12435656,.035739653,.14335024,.017989432,.02701892,.073584281,.17415783,9.0675087,.30556068,.31789637,.21258514,.15781033,0,.29478887,0,.01131434,.055240002,.12009259,-5.146277
.063933954,.066241659,.18121588,.036259688,-.19096321,.051112231,.69394004,5.0932345,.037970304,-.036778525,.8025291,-2.1126633,0,.5213024,0,.077838168,.11825,.07220187,6.2175713
-.077212013,.057273109,.10824414,.034553684,.086970739,.049530562,.67530417,4.5297136,.056545153,.37386441,.86177051,-3.5894017,0,1.0251359,0,.080249131,.070090003,.091974534,6.7313609
-.18420582,.02061676,.031402096,.017630355,.11510753,.051019553,.45220941,4.0444188,.091319233,.21167573,.27915525,-5.7380075,0,1.6995116,0,.088665091,.069119997,.064534225,9.7649527
-.2418312,.016876085,-.012711344,.012681149,.0071164193,.048538573,.15400465,3.9780729,.11122982,.26014239,.28457904,-6.1495595,0,1.8898418,0,.0981277,.12208,.070531972,12.418608
-.19000138,.04180257,.018387986,.023342714,-.18049866,.057644814,.36314154,3.6210556,.20249058,.29884839,0,-9.0475578,0,2.8080747,0,.10064017,.14832,.063171998,8.4531155
-.12730768,.047294151,.029650664,.02375618,-.19274905,.061390225,.35570902,3.41907,.21268745,.27713665,0,-11.335534,0,3.4689574,0,.091834895,.12824,.098944262,9.7410507
-.069672607,.037984133,.0066172755,.034506876,-.24139996,.059624258,.41266602,3.6308265,.1111474,.6582343,.027504338,-9.3539629,0,2.7935221,0,.073972814,.16858,.076293029,8.1487494
-.059013255,.033635747,-.021928322,.037691828,-.29170573,.059682865,.33593017,3.559454,.1875,2.3318486,.027551295,-10.35523,0,3.1458571,0,.091797844,.22709,.10060991,11.184258
-.055635888,.035520867,-.055396225,.021640228,-.24109301,.064878456,.49714884,3.8031452,.14924045,2.0292909,.04342898,-8.3058252,0,2.5220957,0,.12226739,.1772,.058400448,1.4088454
-.01531531,.037584133,-.094638988,.030325145,-.35995075,.067049295,.53618306,3.4612572,.12292186,2.0775361,0,-12.160839,0,3.4836495,0,.12027849,.16114999,.057541825,3.7397478
-.0022030284,.035296861,-.073662721,.031580735,-.061782863,.06352789,.26751846,4.2274613,.082984172,.91525298,.026924295,-5.6179619,0,1.5904384,0,.11927366,.14257,.091203593,2.3089907
.095022894,.050466839,-.024060337,.050077684,-.070721291,.069145747,.27916622,4.194808,.094136916,1.2052851,0,-5.8780856,0,1.6654073,0,.14741723,.25347999,.15875208,3.6406951
.079121873,.045968372,.064051926,.061301518,-.14038697,.069481924,.34896454,4.1844444,.15531188,.82347119,.036805157,-6.0100684,0,1.7488208,0,.13304174,.2665,.11435565,1.2012539
.061442573,.050053101,.14335024,.017989432,-.36826396,.073584281,.40312058,4.2909799,.16253921,-.077386498,.047145661,-5.7620564,0,1.6033038,0,.11573238,.27294001,.15803419,3.3541081
-.088068254,.041307867,-.71639997,.20683318,-.048299793,.078143306,.21429563,8.8826694,.38764748,4.4282866,.83267367,-.50159609,.00074947951,.13673837,0,.009394927,.03218,.10362531,-.4618409
-.099004835,.052015491,-.059364945,.065275714,.019976726,.096890837,.21547711,8.54811,.2571761,.35181889,.16831547,.036074478,.00024342592,.28205055,0,.0083022024,.04752,.16494152,-2.8576553
-.051970262,.045521412,.0090808226,.06183517,.11448482,.099993184,.32370996,8.7041702,.23461092,.69467962,.15564367,.15762402,.00012494814,.24695572,0,.0083569139,.10665,.17991744,-2.2386177
.012317094,.02621769,.063741572,.03681466,.0060116476,.095827192,.24459891,8.5799799,.27052414,.9789328,.17288503,.068570353,.000084883985,.30748105,0,.0076470487,.080009997,.15469953,-3.6472113
-.0069939438,.020227276,.002812509,.030287404,.0046988465,.10383074,.27360103,8.4516945,.074967965,.97356588,.077679485,.21443827,.000057903129,.34245566,0,.016394112,.12768,.15975957,-4.4574518
-.13523884,.072610438,-.053572472,.0044373856,.048461862,.10407681,.33586177,7.7723317,.14538559,.19435975,.12664656,.43657818,.000068546768,.66485542,0,.019615768,.18963,.16846789,-3.8792849
-.20534542,.083561592,-.053929713,.0048327926,.069010414,.11879504,.34809029,7.742836,.16362847,.5769254,.092368543,.55164933,.000042359759,.65762216,0,.019928901,.21975,.16286863,-3.4768405
-.2639592,.086297244,.0013700316,.031242371,.081215747,.10761376,.28649727,7.6048946,.19780767,.89751983,.19250779,.69407076,.000029176945,.74645197,0,.017283093,.23413,.17453311,-3.4752774
-.22821154,.12029893,.062044013,.035482693,.031263761,.10598942,.24086305,7.728416,.26464114,.50019038,.18623663,.62175256,.000015471105,.65984291,0,.02027927,.20135,.18995291,-3.7189333
-.025095278,.0036815079,.10370071,.019021638,-.024658741,.11586376,.22765301,7.728416,.26772347,.43170932,.13103412,.58080143,9.2826622e-06,.61638159,0,.026563816,.20148,.19798052,-4.3401313
.40829182,.079703003,.059869584,.010668604,.13897815,.20342898,.45944417,6.9479351,.065474167,.86131716,0,.18657632,.0011538484,.069886096,0,.40210015,.088859998,.194426,-27.827965
.43742132,.071884766,.069355726,.014594315,.13855396,.19323517,.36577052,7.2968364,.079356499,22.030188,0,.26778421,.00048826009,.093255721,0,.40088999,.077720001,.19520077,-19.331707
.41672245,.050122641,.097265385,.014729176,.12853177,.18866308,.35577959,7.5014777,.069481067,8.4143648,0,.28345442,.00023871149,.11334137,0,.40549481,.17310999,.17466384,-28.340868
.34398046,.019021327,.09164279,.013109479,.15972222,.19270404,.4191767,7.7796345,.066850737,120.13589,0,.30141398,.00010843373,.11717393,0,.40917069,.17801,.16952142,-26.847488
.29348779,.017038036,.10507948,.0086165471,.16163364,.18718037,.37403286,8.0275087,.064379223,21.374735,0,.29473409,.000050772094,.11892333,0,.403882,.11959,.16995594,-21.7216
.25016823,.017136587,.098340802,.0086874319,.16175601,.18845557,.36736304,8.3089876,.059568387,3.8565729,0,.33011431,.000022987782,.11367246,0,.40705058,.16529,.13390137,-21.671171
.22765318,.016960965,.082611613,.0098642455,.16986051,.16563736,.39275497,8.2818003,.078449741,2.4018936,0,.24846214,.000014172899,.13589737,4,.25254068,.16944,.15053713,-22.518154
.18414082,.018158728,-.039417014,.077119842,.10577361,.15165387,.33989999,8.2841005,.097843111,2.0817955,0,.12188715,8.4841950e-06,.15342434,1,.24819219,.19762,.17211877,-22.555309
.099795803,.034001447,-.15014949,.068627842,.11998452,.18873386,.34715629,8.498683,.088052496,2.116008,0,.18130133,4.1072267e-06,.13925675,0,.25096902,.17532,.17009318,-25.463837
.056315474,.023734709,-.20010394,.062881514,.11344402,.19479868,.40911683,8.7776937,.070665494,28.902887,0,.24140961,1.8642550e-06,.12121347,0,.25376311,.17806999,.17699511,-30.192316
.050174017,.021069964,-.16021183,.086244792,.11462313,.19616373,.36589092,8.6585188,.10647795,10.346007,0,.0079715177,1.2601496e-06,.16631465,0,.38272417,.18018,.19695505,-30.146021
.091176808,.023970876,.052779861,.038866971,.14374195,.18934639,.44765314,8.9679756,.10348299,13.641439,0,.19223368,5.5482752e-07,.15091845,1,.37500882,.22181,.15815563,-42.737766
.13960537,.013855436,.11570396,.029773321,.14171085,.17876741,.3731969,9.1834011,.13842313,42.867321,.0011128947,.25756174,2.6837412e-07,.15459144,0,.37207443,.16359,.16370764,-49.863667
.15858325,.015481846,.12477313,.01994485,.094960116,.15580074,.506827,9.3209782,.14694375,1.6760877,.00082909386,.29422772,1.4032567e-07,.16105755,0,.36651304,.17763001,.15638955,-31.633829
.076805525,.071405709,.14629361,.031681724,-.48771036,.36602524,.606839,4.3181014,.074764334,10.319242,.000057529418,-7.7436051,0,.22155416,0,.049256016,.14634,.24735489,6.3276258
.19549814,.047595073,.072724082,.054582551,-.57676727,.37596703,.48031908,4.2949562,.13040413,-.090506107,.028637616,-8.5041962,0,.29378477,0,.048157681,.13234,.29996425,8.6733255
.2226688,.057721935,-.0039109276,.0471651,-.65001065,.33270913,.29111809,4.6486702,.079722755,11.702778,.024964692,-6.5171976,0,.23155393,0,.052038986,.10524,.23603615,4.5690503
.26887688,.060704537,-.06536334,.015433738,-.44208735,.3451516,.25596708,4.4775529,.068249464,7.2351065,.015516349,-8.1895676,0,.30049372,0,.028950145,.14516,.16984393,7.4333596
.31702724,.025602907,-.049843039,.017204044,-.18803111,.39519018,.4963524,4.613059,.048430737,1.8316594,.034361556,-7.3293653,0,.29216701,0,.029975057,.083789997,.14065085,6.6635919
.29578078,.024275901,-.010342412,.0068364604,-.25834116,.39194685,.37534636,4.4811702,.040566534,2.6724367,.048815064,-8.6328402,0,.36987045,0,.034865081,.066799998,.21050298,10.330393
.25338483,.010886055,-.0072698775,.0069217375,-.19325234,.33476096,.31435603,4.4440384,.034368388,18.440207,.020553323,-9.1565542,0,.41456047,0,.034999784,.052170001,.11363144,19.618237
.18381447,.021738384,-.02070662,.013311697,-.39952108,.35105318,.34877798,4.3811135,.044636182,-.12349874,.058936179,-10.158298,0,.47609308,0,.034936562,.071960002,.15931042,19.818661
.080083318,.044824705,-.029474415,.013244852,-.45070851,.40035224,.32471552,4.0411549,.063282758,-.39238334,.20655359,-14.795588,0,.71948183,0,.03448556,.093549997,.22033459,18.501863
-.052931029,.051485948,-.032573238,.012186673,-.41051295,.40705761,.24391207,4.0821199,.036295928,-.030732334,.2854901,-14.602049,0,.64455086,0,.034908772,.087350003,.1927641,13.889459
-.13804008,.030681161,-.025457092,.012087993,-.17175749,.42919061,.37215835,4.0838394,.048978124,1.663733,.11955038,-14.770956,0,.58394974,0,.03932137,.07158,.1944804,16.087826
-.14057592,.038534783,-.011023124,.0059444918,-.20833385,.46618238,.52553058,4.3939924,.0661681,3.519598,.29758349,-10.991134,0,.38604751,0,.035677645,.11583,.235615,10.593133
-.074840672,.045115769,-.0034766688,.0090397447,-.29609898,.47289306,.40297478,4.3168879,.17398418,-.24587108,.73192573,-12.181313,0,.38326839,0,.03720472,.1489,.30446804,12.229465
.27831873,.078661524,.15700607,.045865156,.044777978,.16258392,.24812773,6.9433551,.11703265,.80432165,.045527007,.14455089,0,.068381183,0,.019578271,.037780002,.10458645,-2.5593879
.23962717,.061315726,.14135556,.040758505,-.86295801,.15310155,.39103818,6.3949676,.26719904,.2106002,.39788961,-.58534789,0,.16178474,0,.013068186,.068520002,.20380089,-5.9117527
.13114554,.075550318,.052335422,.058878239,-.1143733,.14678077,.38351247,6.2258883,.26835451,.22565284,.094655298,-.80541027,0,.22274673,0,.012209328,.04975,.15502399,-8.0491676
-.01160191,.095404051,-.013672047,.078080691,.14026955,.15233152,.46468902,6.4008965,.21072191,.36358106,0,-.51144773,0,.2225949,0,.012534692,.07841,.12659575,-8.3571644
-.035323195,.070911787,.031421959,.089524791,.17090151,.16971922,.56633914,6.5870857,.18015823,.24625874,0,-.25086558,0,.21399215,0,.012768364,.11706,.11789726,-9.8844395
.062931195,.073426373,.14470199,.099861138,.084807478,.18081681,.59893364,6.70017,.19348428,.34542787,0,-.14306064,0,.21563557,0,.0082240663,.13837001,.13387093,-2.1501818
.1083103,.057683643,.19552872,.068275951,.085143961,.18030511,.58805382,6.7757015,.21300271,2.1993196,0,-.073319368,0,.22314583,0,.0098551931,.10472,.1551396,-2.5725017
.095067397,.058086775,.016514676,.14687201,.0044759321,.1822581,.28553292,7.474824,.17795278,2.4598136,.29340243,-.047322754,0,.13845231,0,.0071198856,.1115,.12686369,-3.3204708
.06451723,.040294368,-.22492541,.1008558,.048431184,.18876177,.32281747,7.4139342,.19379531,.12224412,.26327235,-.028463636,0,.1815943,0,.00577799,.096859999,.13723229,-4.2876921
.10827355,.0408522,-.3211472,.08442641,.057161029,.19575191,.31688723,7.4386964,.1892062,.039754532,.18773916,.022374984,0,.20467338,0,.0088973111,.13785,.13283408,-3.3579984
.14114588,.024196863,-.27414009,.12498972,.043045849,.20777175,.38794044,7.5894227,.18192901,.067528762,.13551435,.062700011,0,.19493757,0,.0089238174,.15695,.14008734,-4.523777
.14381589,.016175328,.0075223949,.054369498,.10387933,.21432965,.32777727,7.7487364,.18101552,.087409049,.19840969,.077715658,0,.18408379,0,.0089522377,.13612001,.14589527,-6.8034577
.11766911,.010741439,.092690654,.036685117,.10129225,.21913777,.26547742,7.8308573,.21052699,.10128351,.12797004,.13070619,0,.18379821,0,.0092184898,.12714,.1411204,-9.6485367
.10348787,.010953068,.15479025,.043601647,.10109655,.22523655,.31930366,7.9788923,.19580209,.055013917,.080508396,.18521635,0,.17343092,0,.0092928931,.12056,.1499687,-1.7265447
.089819416,.061620567,.15700607,.045865156,-.017013744,.16258392,.42493907,6.5086632,.10165405,.74445897,.14500608,.012532671,0,.19397758,0,.26662165,.11699,.10984997,-1.528114
.028853225,.062326971,.14135556,.040758505,-.4320567,.15310155,.24425888,6.1228895,.097613916,.64334989,.61236596,-.35821792,0,.36737683,0,.2446406,.10602,.14354016,-2.9914126
-.12098254,.056581602,.052335422,.058878239,-.30912638,.14678077,.65381896,5.5278525,.16307865,.030899763,0,-1.0806255,0,.66415548,0,.22711009,.1508,.21033967,-2.0934405
