Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.42260498,1.627511,-1.0116225,-.017429471,-2.930491,-.088748917,-.44090831,-.019372143,1.1398346,3.6721158,1.5192499,.32021245,-.44759244,-.69702274,-.089604594,-.47595975,-.52495265,2.0966735,.61915022
1.1465371,.65853769,1.0823032,-.27613664,.47635496,-1.1637552,2.0444796,-.65493941,-1.0382915,-.41682708,-.33469698,.35718805,-.44759244,.14576465,-.089604594,-.40246344,.35124242,.70520908,-.75898403
1.380829,.31672227,.55469167,-.30505326,.73401713,-1.1637552,1.8370978,-.76624656,-.88818127,-.33517727,-.27195626,.48824674,-.44759244,.94574767,-.089604594,-.42853442,.62853467,.47592649,-.92543614
1.4592199,.42450082,-.00090345868,-.59190243,1.0970119,-1.1637552,.6853624,-.65056694,-.92836475,-.40896964,-.78670025,.55643195,-.44759244,1.258955,-.089604594,-.37686929,1.8871279,.79360127,-1.1537067
1.5900061,.42250416,-.31985924,-.67579114,.95590544,-1.1637552,1.4393228,-.59573305,-.96584344,-.3390092,-1.0593733,.58465976,-.44759244,1.7540618,-.089604594,-.35840386,1.8871279,.084568843,-.74571353
1.6301879,-.73822874,-.095000073,-.49507841,1.0584775,-1.1637552,1.8207822,-.54195684,-.99952334,-.21967807,-1.0580651,.66498733,-.44759244,2.2248385,-.089604594,-.373256,1.8871279,.66748083,-1.2798916
1.0949656,-.81826013,-.013566933,-.48807019,.72109693,-1.1637552,1.8907552,-.44533074,-1.0803441,-.24435891,-1.0594739,.66538209,-.44759244,2.3458855,-.089604594,-.3781215,1.8871279,1.2596506,-.82141161
.29158825,-.23014812,-.18010648,-.30584666,1.0862162,-1.1637552,1.6895916,-.30764309,-.81330281,-.0076965992,-1.0634973,.67775226,-.44759244,2.2374818,-.089604594,-.37884334,1.8871279,.94638538,-.13648424
.043097541,-.53691828,-.38650122,-.25186196,.26202118,-1.1637552,1.0170362,-.087988526,-.84647924,.80634958,-1.074609,.5412364,-.44759244,1.8120416,-.089604594,-.37132445,1.8871279,.67883688,-.051710088
.69164807,.45875245,-.62848598,-.52393544,.48975563,-1.1443853,.034431066,.13673316,-.83256376,.64306146,-.64496577,.46747437,-.44759244,1.5899589,-.089604594,-.36574677,1.8000975,-.0064718574,-.017915303
2.1204324,2.1678853,-.91222507,-.37672672,.34473979,-1.1323309,.15800951,.048798233,-.79414088,.71811843,-.38859844,.56936008,-.44759244,2.6411233,-.089604594,-.36007285,1.8871279,-.059296273,.37273782
2.1439643,.75503337,-.7605592,-.35544455,.20078823,-1.1518849,.44810972,.034066327,-.77190912,-.021305285,-.40471083,.61286563,-.44759244,2.8565779,-.089604594,-.35791519,1.8871279,.44595402,.14015153
1.3477656,.77360451,-.40191644,-.041922607,-.82581276,-1.1206896,.0052508297,.1294045,-.85136092,.067628853,.18042694,.47591364,-.44759244,2.8565779,-.089604594,-.41184998,1.3192881,.075801201,-.022175383
.19628394,.73088461,.23516636,.14832056,-.26285321,-1.1188228,.20619132,.094475247,-.88993216,-.055310506,.94128108,.48326507,-.44759244,2.8565779,-.089604594,-.41343844,1.8871279,-.091133595,-.5474847
-.94959915,-.8613171,.80852121,-.58581614,.46840486,-1.0960429,1.0970188,.19806749,-.9665435,-.34888631,.34214112,.48344526,-.44759244,2.8565779,-.089604594,-.42755815,1.5357928,.34969941,.25811517
.57651359,-.53752267,.90725768,-.11332466,.99062753,-.60183805,1.6753457,-.7270934,-1.154215,-.082493603,-1.074609,.049520515,-.33028522,-.39835966,-.089604594,3.7555206,.07810089,1.6816055,.048944656
1.0195408,.19678472,.79409891,-.199882,.22376187,-.65449256,1.3940455,-.76225293,-1.034965,.029284621,-1.074609,.079839393,-.24780692,-.15620431,-.089604594,3.7555206,-.31701702,1.1061063,-.20011854
1.2495928,-.072973132,.15045188,.10724616,-.11368194,-.68959111,1.7019325,-.73776037,-1.1155113,-.35870141,-1.074609,.083077438,-.19334809,-.024674378,-.089604594,3.7555206,.69507945,1.1171565,-.36789772
.73978287,.49264291,-.32680544,.43272632,-.0046867607,-.65876848,1.7972891,-.70226985,-1.1097177,-.41066998,-1.074609,.098059177,-.098574333,.098738313,-.089604594,.44335577,1.0852433,.33238763,.22036083
-.048565082,.37162054,-.00075984036,.62670296,.11754299,-.56221652,1.8142719,-.6721319,-1.0676395,-.47749066,-1.074609,.12424706,-.08949247,.19598846,-.089604594,.20100212,1.6192081,.70637363,-.23427793
-.5132404,-.35624906,.81829482,.80190331,.18463197,-.50059283,-.4747068,-.56000954,-.86083555,-.38080558,-1.074609,.15661962,-.19883904,.13479105,-.089604594,-.30710348,1.1225995,.27725893,-.38961697
-.063951321,.24955088,1.1857899,.26653668,.28682184,-.50343424,-.092109032,-.4988037,-.9003309,.55288643,-1.074609,.19553414,-.2485112,.17774418,-.089604594,-.33180997,1.6516103,.8524034,-.28267023
.81165135,-.2981995,-.10854477,1.5987343,.33581463,-.49258953,.01392923,-.42618054,-.94958544,.72652459,-1.074609,.23178306,-.25088701,.14734367,-.089604594,-.19937588,1.2840743,1.4881369,.46362305
1.0363789,-.8115437,-1.854242,.81876284,.32458684,-.45647538,-.359,-.40782997,-1.0111519,-.46602324,-1.074609,.27203813,-.25568521,.24691206,-.089604594,-.29978952,.069531783,1.4013941,.21075675
.88179499,-1.0586715,-2.212949,.54028583,-.11988644,-.41765997,-.92274809,-.13720611,-1.087813,-.5379529,-.021473398,.21152258,-.37632814,.046323825,-.089604594,-.27840847,1.1133609,2.0966735,-.18391858
1.110631,-.050494913,-2.2100813,1.2278309,.05258961,-.35091513,-.84236115,-.11057103,-1.0981933,-.50679177,-.4465594,.23007849,-.40680543,.19272394,-.089604594,-.26834577,1.5624375,1.9022864,-.62157047
.95642555,-.31133047,-.17356214,.030823324,.17004877,-.31449988,-.72407764,-.055270709,-1.0687953,-.52034354,-.75241476,.27621418,-.42540482,.23105444,-.089604594,-.18689181,1.3096479,1.7965508,-.11388404
.74811977,-.44578135,.44223449,-.26892564,.2931338,-.28780088,-.60595864,.022411751,-.77813351,-.50482833,-.88145339,.30056074,-.43599185,.2073279,-.089604594,.054507095,.95456374,1.2746618,-.35514367
.5621717,-.55772781,.89123654,-.15169096,.024030222,-.25393507,.00090471609,.24002886,-.96360821,-.54379618,-.49629658,.26226014,-.44285884,-.043166369,-.089604594,.051297836,1.5127633,1.2334708,.51938999
2.1439643,2.5080559,1.3220525,.28175285,.79799169,2.2080302,1.7773885,-1.2154222,-.19888388,-.51647437,-1.0744047,.351944,.10855214,-.52596575,-.089604594,.027517578,1.1193861,.50827801,-1.4121773
1.6945508,1.6995355,1.9346474,.10463316,.11146243,2.2232246,1.8403306,-1.2478698,.063771062,-.51189512,-1.074609,.38927516,.93569022,-.062553011,1.1896583,.012903899,1.100507,-.076172315,-1.7704989
.64594543,1.0209074,1.7133652,-.30018067,-.12540652,2.0532169,1.263857,-1.2127299,.56123024,-.58108693,-1.074609,.37340975,.6478433,.48967505,.55002683,-.27383858,1.7265904,.068139538,-1.3341146
.93072683,.28180036,1.2116021,-.26106179,-.39785656,2.1144049,1.2401876,-1.2218739,.50744104,-.55331594,-1.074609,.34959447,.55051696,.67669702,.55002683,-.27018514,.99285722,-.36943302,-2.163738
-.21938822,.48410079,.46144685,-.41536441,-.69313294,1.9887974,.77615291,-1.3677412,.39509568,-.58768386,-1.074609,.35754794,.51294518,1.2104907,.55002683,-.00052143564,1.2160567,.10229052,-2.7657616
-.93391222,-.53433919,-.14566414,-.54141849,.94801944,.758995,1.2839047,-1.3106387,-.075514399,-.55162483,-1.0728092,.44426888,.18331943,1.0141009,-.089604594,.0032564835,1.1623656,.19732673,-2.7657616
-.3723945,.054002412,-.22626247,-.60492593,.91550505,.58169168,1.1486464,-1.1737727,-.50112766,-.54949725,-1.0738465,.4815962,-.064507328,.68474144,-.089604594,.017450495,1.7121298,.61227584,-1.5746869
.18593685,.37660173,-.42299217,-.61128986,.78427559,.25314656,1.6175566,-1.0488255,-.73891324,-.51726061,-1.074313,.50357312,-.15968429,.56696528,-.089604594,-.0013628511,1.7241802,-.20923296,-1.0650971
.96479291,-.58008784,-.46314707,-.60344237,.60869354,.21604824,1.3530186,-.92785281,-.73532891,-.53818661,-1.0734873,.50534618,-.14070426,.61068553,-.089604594,.011428758,1.8871279,-.083870307,-.68816364
1.1306791,-1.0469031,-.33954209,-.59285212,.40106073,.32563052,.31121638,-.82059747,-.79684359,-.54341429,-1.0736414,.49575642,-.20308502,.69781893,-.089604594,.021510271,1.8871279,.19585609,-.92212021
1.3160822,-.26798332,-.66998327,-.52474189,.0050242813,.53040272,-.088920958,-.71072048,-.75534791,-.55405939,-1.0740967,.43702117,-.23194475,1.0214871,-.089604594,.046588663,1.8871279,2.0966735,-1.5403359
1.5445228,-.26903847,-.68282872,-.50330478,.21825352,.34480935,1.4038408,-.28503311,-1.0333991,-.48182756,-1.0745223,.33070096,-.2886304,.44318208,.55002683,.059659075,1.8871279,2.0966735,-2.2706859
1.5803117,-.7054792,-.76297957,-.51605564,-.11651593,-.10933144,1.1477393,-.19394276,-.95946199,-.42919466,-1.0595613,.30181313,-.29809919,.65637827,-.089604594,.1283872,1.8871279,2.0966735,-1.8178257
1.5483831,-.88865381,-.76333094,-.47668552,-.13591319,-.12832104,1.2903434,.082835212,-.75290555,-.4953438,-1.0553232,.23378302,-.33222562,.37944838,-.089604594,.080887198,1.8871279,2.0966735,-.34496617
1.394119,-.11895896,.51152182,-.69160968,.86135548,-.93023032,-.59054989,.96890384,-.37331319,-.14688648,-1.0329225,.62316233,-.44759244,-.48657045,-.089604594,.10363408,1.8871279,.45450184,-.36253053
.71733111,-.30615935,.40886757,-.73222858,.86702538,-.84783095,-.62927133,1.0182171,-.17556821,.1190002,-.77430534,.67639166,-.44759244,-.39965358,-.089604594,.094090544,1.2722917,.55374819,-.24691164
.11316437,-1.1114787,.30463517,-.76710331,.65470809,-.77240884,-.23182194,1.059319,-.30008975,-.38037562,-.5449546,.72999763,-.44759244,-.36086035,-.089604594,.099466726,1.2102993,.56040919,-.0067836712
-.095431224,-.94532126,.30920649,-.78368777,.50629008,-.75742573,-.084277384,1.0746609,-.33661562,.13634168,-.46644452,.7577576,-.44759244,-.31229281,-.089604594,.096284702,1.3994899,.64047784,-.095995396
-.26517749,-.93151283,.22717953,-.73791528,.6309998,-.72215462,-.11584094,1.1099212,-.40657815,-.21744345,-.12534276,.7577576,-.44759244,-.28412086,-.089604594,.075753748,1.026866,.80544037,-.29020804
-.38398713,-1.1114787,.084687389,-.80065256,.58383381,-.82418114,.072413109,1.1419636,-.45892936,.15715399,-.22329134,.7577576,-.44759244,-.27591369,.55002683,.079410106,1.1638384,.88887745,-.52423847
-.42483565,-1.1114787,.095694289,-.78650397,.54707587,-.81016546,.1596911,1.1764923,-.50468969,.44074667,-.4819091,.7577576,-.44759244,-.29005325,.55002683,-.33278659,1.5066042,.75896591,.68752068
-.37588295,-1.1114787,.11294553,-.77294552,.50736374,-.66690427,.20003486,1.1796725,-.46294317,3.6721158,-.64713722,.7577576,-.44759244,-.28913379,1.5094739,-.41149661,.54846674,1.5658982,.67755312
-.43188983,-1.1114787,-.92767596,.68712944,-.079627424,-.63290179,-.85243219,1.7448031,-.87082487,.61830771,1.1398531,.38090661,-.44759244,-.58167744,.55002683,-.41366833,-.20896547,.99802619,.57361197
-.013516287,-.28901091,-1.8507528,.7158128,-.028300734,-.57790279,-1.2609137,1.7448031,-.86664748,-.22860235,1.1070226,.38643843,-.44759244,-.54107612,-.089604594,-.41562319,-.07373365,.68621069,.5786652
.69088745,.07447271,-2.212949,.74222761,.46602413,-.49611545,-1.4229517,1.7395743,-.85156429,-.15472394,.74313402,.45660305,-.44759244,-.50631273,.55002683,-.41745368,.31750149,.15641069,.43899751
.7929092,-.37991646,-2.212949,1.4959433,-.25839636,-.51293755,-1.2746801,1.6981142,-.81626391,.44502506,.76651853,.45901066,-.44759244,-.46000248,1.5094739,-.48703149,1.13947,.3326017,.44420496
.5032264,-.25184676,-.7445482,-.66761518,.26345319,-.54148042,-1.4550483,1.7099721,-.73463631,.45822239,.26517585,.48283762,-.44759244,-.42031384,.23021112,-.52322704,1.0839044,.96302122,.44932026
-.12426108,-.45678791,-.58819181,-.70815933,-.17350098,-.52878541,-1.1568451,1.7048835,-.73488814,.44406053,.21704321,.47212207,-.44759244,-.40358019,-.089604594,-.50232702,.52061689,.48023152,.34304085
2.1439643,-.21367249,.20492654,-.70990366,.51597488,-.37503001,2.0444796,-1.2118111,-1.154215,-.13014005,-1.074609,.34144148,.95449883,-.3183749,-.089604594,.055537153,-.44983879,-1.4462199,-.085479714
1.5690167,-.25045633,.27351469,-.64336312,-.30201143,-.43163508,2.0444796,-1.2165916,-1.154215,3.6721158,-1.074609,.32646608,1.2882941,-.12853895,-.089604594,.0056121736,-.38101786,-1.5776093,-.25964105
.34566721,.95765579,.4753114,-.64107722,-1.3586212,-.45702341,2.0444796,-1.2865134,-1.154215,3.5443449,-1.074609,.23838049,1.2037798,.094115749,-.089604594,-.16244142,-.73355782,-1.279183,.012571144
-1.3613802,1.3492184,.43465805,-.668531,-.92172736,-.43458444,2.0444796,-1.3324,-1.154215,3.6721158,-1.074609,.16635399,1.171708,.29606488,-.089604594,-.17600772,-.35571206,-1.1538289,-.12648438
-1.8287956,.0038078115,.53181005,-.74468583,-.8902173,-.46525672,2.0444796,-1.3346677,-1.154215,3.6721158,-1.074609,.096034527,1.2775643,.50014907,-.089604594,-.16085574,-.1381361,-.65785623,-.11240902
-1.8287956,.80113751,.48308703,-.74348438,-.61678725,-.45817569,2.0444796,-1.3274697,-1.154215,1.2905308,-1.074609,.053647272,1.3143334,.60988128,-.089604594,-.14889072,-.42814812,-.38859683,.022702614
-.74148017,1.3855952,.36935943,-.72353745,-.49514207,-.58488262,2.0444796,-1.3483244,-1.154215,.56564152,-1.0531347,.013101386,1.5951045,.80322915,-.089604594,-.22328407,-.54008257,-.16450882,-.14434798
.32073429,-.37380499,-.51295066,.41644001,-.95018023,-.66253132,2.0444796,-1.3470694,-1.154215,.41061375,-1.0584992,-.070606098,1.7185743,.97366083,-.089604594,-.20844363,-.35892546,-.50462824,-.5587225
.22605434,-.41393155,-1.3135856,.2725012,-.61022049,-.45663035,1.9388723,-1.5370525,-1.154215,.44072229,-1.05581,-.20128301,2.3724883,1.8863169,-.089604594,-.091894902,-1.1539814,-.20604204,-1.5042328
.20183398,-.43719962,-1.6747739,.17510138,.11215585,-.42295313,1.997368,-1.4423321,-1.154215,3.6721158,-1.0489546,-.12518045,1.8891382,1.6399428,-.089604594,-.067927562,-.53968096,-.25891533,.0081121949
.43220955,-.065159097,-1.3863399,.57110721,1.2426376,-.41537315,.59254241,-1.3352462,-1.154215,3.6721158,-1.0649179,.15015766,1.749157,1.4056467,-.089604594,-.023125701,-.046151664,-.54781181,-.37118077
1.1149746,-.79369348,.60862881,-.38608009,-1.0443983,-.5119729,.10038915,-1.3228033,-.75330693,3.6721158,-.96729237,-.14659917,2.8550332,1.7689345,-.089604594,-.048793163,.8927052,.025041066,.26742482
.80635065,-.82463318,.67420208,-.55267197,-1.6481715,-.63950419,.51246381,-1.2362764,-.37710962,.17171593,-.71812564,-.261244,1.8309155,1.5146196,-.089604594,-.14468496,1.3013464,-.25658467,.71478313
2.1439643,2.5080559,.71903408,.087898329,-2.930491,-1.1018753,-1.5144963,-1.8514678,2.4114287,-.58768386,-.69963318,-3.361908,-.44759244,-.76657802,-.089604594,1.4903777,-.47340393,-1.7928333,1.7211312
2.1439643,2.5080559,1.0400198,-.47877386,-1.881811,-1.0935373,-1.5144963,-1.8214531,2.4114287,-.58768386,-.10670729,-3.3554292,-.44759244,-.76657802,-.089604594,1.5257229,-.78269649,-1.7928333,1.7211312
2.1439643,2.5080559,.89506704,-.52986073,-2.1732869,-1.0952295,-1.5144963,-1.8614333,2.4114287,3.6721158,-.0075058974,-3.4482257,-.44759244,-.76657802,-.089604594,1.5168513,-.087390713,-1.7928333,1.7211312
2.1439643,2.5080559,.23283091,-.29573262,-2.930491,-1.1042548,-.80752748,-1.9652276,2.4114287,.89823651,-.066164382,-3.4482257,-.44759244,-.76657802,-.089604594,1.4694372,.37079081,-1.7928333,1.7211312
-1.0493895,2.5080559,-.27353272,-.12842546,-2.930491,-1.0892588,-.51640719,-1.9652276,2.4114287,-.58768386,1.1433859,-3.4482257,-.44759244,-.76657802,-.089604594,1.5743388,.38913411,-1.7928333,1.7211312
-1.8287956,1.7805445,-.40323079,-.22389279,-2.930491,-1.0738878,-.50544572,-1.9652276,2.4114287,-.58768386,1.8873972,-3.4482257,-.44759244,-.76657802,-.089604594,1.5743388,.54203975,-1.7928333,1.7211312
-1.8287956,2.5080559,-.22867353,-.0902256,-.93937105,-1.0762062,-.45159099,-1.9100021,1.0262418,-.47434407,.86106932,-3.4482257,-.44759244,-.76657802,-.089604594,1.5743388,.37079081,2.0966735,1.5235668
2.1439643,.62070262,1.4070256,-.62630105,.59607399,-.78682351,2.0444796,-.18751958,-.32751521,-.47268766,-1.074609,.3120645,-.39777473,-.18851413,-.089604594,-.27881694,.37266526,.18341681,-1.1300704
2.1439643,-.46176445,-.15986066,1.0995622,-.99397647,-.80646938,2.0444796,-.23540884,-.38495946,-.4954046,-1.074609,.2414027,-.39870894,.15647592,-.089604594,-.25995234,-.37860769,1.1476123,-.093665853
.28493223,2.5080559,-1.485992,.89974409,-2.1340883,-.83460492,2.0444796,-.33720306,-.35559449,-.58768386,-1.0547585,.059330229,-.41246122,.55916667,-.089604594,-.33764544,.40051508,-.0043239263,.14288096
-1.8287956,2.5080559,-2.212949,.73538339,-2.930491,-.66552013,2.0444796,-.5299139,-.84071589,-.58768386,-1.074609,-.31392768,-.41792428,1.3243617,-.089604594,-.35043395,.28068081,-1.3530116,.64575052
-1.8287956,2.5080559,-1.5129545,1.7838994,-1.5834514,-.61784637,2.0444796,-.64040226,-.75874406,-.58768386,-1.074609,-.55597174,-.42593542,1.8406422,-.089604594,-.36961445,-.53419125,.1766813,.25794974
-1.8287956,2.5080559,.52233565,.40752605,-.88583612,-.35974735,1.0884345,-.62215453,-.59473467,-.54895556,-1.0514032,-.61338526,-.43501237,1.7631692,-.089604594,-.3705461,.0012464451,-.37751526,-.15576205
-.81841338,.64316225,.30592132,.65371317,-1.5585724,-.41445643,1.2029382,-.70641315,-.67734021,-.58768386,-1.069517,-.88324493,-.4388265,2.2062514,-.089604594,-.33310154,-.23935913,.28484115,-.53112215
.29986319,.051269151,-.08414454,.62201077,-.59713256,-.50448853,1.5521338,-.70060027,-.88282979,-.54688072,-1.074609,-.92444682,-.4423869,2.2119262,-.089604594,-.45869315,-.82098985,-.38316518,.60581142
.358969,.062081933,-.32973206,.16954438,-.16296427,-.52743059,1.8718318,-.70309234,-.91427934,-.5425998,-1.074609,-.93408221,-.44445527,2.2756522,-.089604594,-.44601965,-.10131554,.54427814,.01160638
.66959149,-.69962472,-.14013143,.12004153,-.21502146,-.48799232,-.14531691,-.36993137,-.91902018,-.51179564,-.15586023,-.47119531,-.44655022,1.1489629,-.089604594,-.49533835,-.30456492,-.057491824,-.1683816
.97181487,-.35603109,.15719233,-.084447101,.41031882,-.43103999,.15986826,-.34533754,-.8952049,.09386874,-.54665482,-.38218141,-.4469938,1.2749833,-.089604594,-.48885334,-.42239067,.50245792,-.66238582
1.4175445,.48344016,.16049609,-.13103493,1.0840529,-.29900599,.1170558,-.27826816,-.88172132,.017274126,-.71246225,-.20508322,-.44727352,1.2017393,-.089604594,-.49163118,-.62684518,.27450037,-1.5831982
1.2024127,.099882357,.45663968,.058489919,.27123556,-.29005262,.19371523,-.19779655,-.64870036,.26882187,-.7915954,-.12205653,-.44742653,1.0871153,-.089604594,-.4918986,.43961185,.15016295,-2.0051174
.8884533,-.040281199,1.2576686,-.31749392,.56477082,-.31212685,.24512295,-.1204925,-.41903573,-.29396319,-.94846779,-.01424231,-.44750562,.991714,-.089604594,-.48864004,.77461171,-.010904171,-.55822086
-.017078238,-1.0008652,.2609975,-.73286545,.091717176,2.4004605,-.8417809,.11819162,-.47814077,-.5295642,.29285404,.15684761,-.44759244,-.68325919,-.089604594,-.31465927,-1.5444132,-.29589441,.81055528
.10648723,-.98181903,.35492441,-.723665,.20951673,2.4004605,-.98548377,.07105621,-.33199048,-.5295642,.78010398,.15059359,-.44759244,-.637182,-.089604594,-.32515657,-1.4086457,-.20277217,.58264101
.20766878,-.84466094,.43183643,-.65740943,-1.1207901,2.4004605,-.69975531,.013421354,-.33597568,-.5295642,.14528833,.064970724,-.44759244,-.60206276,-.089604594,-.30737075,-1.163354,.21699375,.6367451
-.49253321,.6359672,-.10041427,.057822749,.32656738,2.4004605,-.25687626,-.021314798,-.54504681,-.5295642,.85956454,.17767631,-.44759244,-.57226098,-.089604594,-.31949994,-.40324405,.43425006,.61082619
-1.0112917,.44291589,-.49474278,-.035432603,.17349051,2.4004605,-1.0269185,.027523573,-.48141924,-.5295642,1.2155569,.18103883,-.44759244,-.56532454,-.089604594,-.31745735,-1.1555882,.10830091,.57045978
-.80553901,.65567696,-.33834216,.067343764,.12783358,2.4004605,-1.0516806,.078682736,-.45206851,-.5295642,1.0564781,.20505747,-.44759244,-.57987714,-.089604594,-.29358959,-.45894352,.29570183,.54545772
